uniq_id,reference,url,bike_type,bike_size,bike_year,bike_km,bike_brand,bike_model,bike_description,price,vendor_type,vendor_name,vendor_city,vendor_country,source,scrap_date
moto-occasion-WT137406,WT137406,http://moto-occasion.motorevue.com/motos/suzuki/burgman-650/WT137406.html,SCOOTER,650,2010,36253,SUZUKI,Burgman 650,"Scooter Suzuki 650 Burgman du 18/03/2010 avec seulement 36253 kms en très bon état, équipé d'un top case, révisé et garantie 3 mois, rien a prévoir. Crédit et reprise possible. Exemple 36 mens de 96EUR avec 1000EUR d'apport.,,Disponible à l'essai,,,,Disponible à l'essai",3990.0,PROFESSIONNEL,"POLE 30 OCCASION, NIMES(30)",NIMES,FRANCE,moto-occasion,2021-05-30 23:59:35.139428
moto-occasion-WT136565,WT136565,http://moto-occasion.motorevue.com/motos/suzuki/burgman/WT136565.html,SCOOTER,125,2010,19490,SUZUKI,Burgman,"Options :  Garantie 3 mois avec possibilité d'extension à 12 mois, LA MAISON DE LA MOTO - 06250 MOUGINS - FRANCE Tel :04.93.75.18.40 - email : info@maisondelamoto.fr Website: http://www.maisondelamoto.fr,,,,",1990.0,PROFESSIONNEL,"LA MAISON DE LA MOTO, MOUGINS(06)",MOUGINS,FRANCE,moto-occasion,2021-05-30 23:59:37.799269
moto-occasion-WT123485,WT123485,http://moto-occasion.motorevue.com/motos/bmw/k-1600-gtl/WT123485.html,ROUTIÈRE,1600,2013,64600,BMW,K 1600 GTL,",,Garantie 3 mois,,,,Garantie 3 mois",11490.0,PROFESSIONNEL,"FACTORY MOTO, MERIGNAC(33)",MERIGNAC,FRANCE,moto-occasion,2021-05-30 23:59:41.506299
moto-occasion-WT132587,WT132587,http://moto-occasion.motorevue.com/motos/bmw/r-1200-rt/WT132587.html,ROUTIÈRE,1150,2002,51933,BMW,R 1200 RT,"BMW R1150RT. Moto accidentée en procédure RSV/VEI, vente réservée aux professionnels, Vente possible aux particuliers COMPLET uniquement pour la pièce ou pour la piste, Pour plus d'informations n'hésitez pas nous contacter par téléphone ou par mail gary@gam-motos, fr, Les véhicules accidentés sont vendus dans l'état sans aucune garantie,  Notre référence véhicule à rappeler : 61561  Tous nos véhicules sont visibles chez GAM-MOTOS rn7 motteux 45290 Pressigny ou sur notre site BIKE-ECO,,,,",1500.0,PROFESSIONNEL,"GAM MOTOS, PRESSIGNY LES PINS(45)",PRESSIGNY LES PINS,FRANCE,moto-occasion,2021-05-30 23:59:44.245309
moto-occasion-WT138684,WT138684,http://moto-occasion.motorevue.com/motos/suzuki/gsx-r/WT138684.html,COLLECTION,1100,1989,25273,SUZUKI,GSX-R,"Suzuki GSXR 1100  - Démarre - Belle et d'origine - Petite révision à prévoir (nettoyage carbu, bougie, vidange etc) - Carte grise collection possible - Livraison en France possible = gap.logistik@orange.fr - Livraison Portugal / Espagne = MONCAO +351 912 127 178 / moncaotir@gmail.com - Livraison Allemagne / Belgique = ANATRANS +32 56 84 36 22 / annatrans@sdgg.be  Référence = 50285  - Documents fournis à la vente :  Carte grise Japonaise (original) Facture Certificat de cession Certificat 846A des douanes  400 600 750 900 1000  CBR FZR ZXR GSX YZF ZX VFR CB,,,,",4990.0,PROFESSIONNEL,"POLE POSITION MOTOS, VITROLLES(13)",VITROLLES,FRANCE,moto-occasion,2021-05-30 23:59:46.301968
moto-occasion-WT113490,WT113490,http://moto-occasion.motorevue.com/motos/suzuki/bandit-gsf-650-n/WT113490.html,ROADSTER,600,2005,57018,SUZUKI,BANDIT GSF 650 N,",,Dépôt-vente,Disponible à l'essai,Garantie 3 mois,,,,Dépôt-vente,Disponible à l'essai,Garantie 3 mois",2500.0,PROFESSIONNEL,"CHAMBOURCY MOTOS, CHAMBOURCY(78)",CHAMBOURCY,FRANCE,moto-occasion,2021-05-30 23:59:48.904892
moto-occasion-WT140477,WT140477,http://moto-occasion.motorevue.com/motos/bimota/tesi-3d/WT140477.html,SPORTIVE,1100,2009,6900,BIMOTA,Tesi 3D,"EXCEPTIONNELLE  ET RARE BIMOTA TESI 3D CARBON ETAT COLLECTION. ENTRETIENS SUIVI ET A JOURS. AUCUNS FRAIS A PRÉVOIR.,,,,",29000.0,PROFESSIONNEL,"MOTO PLUS, YZEURE(03)",YZEURE,FRANCE,moto-occasion,2021-05-30 23:59:51.647384
moto-occasion-WT136659,WT136659,http://moto-occasion.motorevue.com/motos/ducati/panigale-959/WT136659.html,SPORTIVE,959,2015,22000,DUCATI,Panigale 959,"Sportive  DUCATI PANIGALE 959 accidentée Choc avant  Fourche HS 2 clés  Moteur OK Factures d'entretiens disponibles Vendue dans l'état sans garantie avec sa carte grise  N° de référence : 51990,,,,",7990.0,PROFESSIONNEL,"POLE POSITION MOTOS, VITROLLES(13)",VITROLLES,FRANCE,moto-occasion,2021-05-30 23:59:53.621395
moto-occasion-WT140224,WT140224,http://moto-occasion.motorevue.com/motos/piaggio/beverly-i-e-500/WT140224.html,SCOOTER,350,2020,1685,PIAGGIO,Beverly i.e. 500,",ABS,Assurance sur place,A peu roulé,Etat exceptionnel,1ère main,ABS,,Assurance sur place,A peu roulé,Etat exceptionnel,1ère main",4799.0,PROFESSIONNEL,"TEAM MENDUNI, GRENOBLE(38)",GRENOBLE,FRANCE,moto-occasion,2021-05-30 23:59:56.230747
moto-occasion-WT127735,WT127735,http://moto-occasion.motorevue.com/motos/daelim/roadwin/WT127735.html,ROADSTER,125,2005,26667,DAELIM,Roadwin,"AUVERGNE MOTOS VEND UN ROADWIN 125 DU 23/11/2005  RÉVISÉE AUCUN FRAIS A PRÉVOIR  CRÉDIT TOTAL OU PARTIEL POSSIBLE AUVERGNE MOTOS A VOTRE SERVICE AU 04 73 15 30 00,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,,,Gravage possible,Livraison possible,Prix hors frais d'immatriculation",1690.0,PROFESSIONNEL,"AUVERGNE MOTOS, AUBIERE(63)",AUBIERE,FRANCE,moto-occasion,2021-05-30 23:59:58.705404
moto-occasion-WT132362,WT132362,http://moto-occasion.motorevue.com/motos/yamaha/tmax-530/WT132362.html,SCOOTER,530,2018,16000,YAMAHA,Tmax 530,"TMAX530 DX BLEU MAT.EN PARFAIT ETAT.ENTRETIEN A JOUR.PNEUS AV ET AR NEUF.PARE BRISE ELECTRIQUE .POIGNÉES CHAUFFANTES .SIÈGES CHAUFFANTS ABS.ANTIPATINAGE.FINANCEMENT ET REPRISE POSSIBLE.,ABS,Anti-démarrage,Anti-patinage,Peinture mat ,Poignées chauffantes,Prise 12V,Régulateur de vitesse,Bulle électrique,Poignées chauffantes,Selle chauffante,Warning,Démarches administratives sur place,Financement & Assurance possibles ,Financement possible,Reprise possible,Pneu ar neuf,Pneu av neuf,Révision faite,En parfait état,Première main,1ère main,Compatible Permis A2,Disponible à l'essai,Garantie 3 mois,ABS,Anti-démarrage,Anti-patinage,Peinture mat ,Poignées chauffantes,Prise 12V,Régulateur de vitesse,Bulle électrique,Poignées chauffantes,Selle chauffante,Warning,Démarches administratives sur place,Financement & Assurance possibles ,Financement possible,Reprise possible,Pneu ar neuf,Pneu av neuf,Révision faite,En parfait état,Première main,1ère main,Compatible Permis A2,Disponible à l'essai,Garantie 3 mois",8749.0,PROFESSIONNEL,"MOTOR SHOP MONTMARTRE, PARIS 18(75)",PARIS 18,FRANCE,moto-occasion,2021-05-31 00:00:01.872410
moto-occasion-WT132531,WT132531,http://moto-occasion.motorevue.com/motos/bmw/s-1000-r/WT132531.html,ROADSTER,1000,2019,1080,BMW,S 1000 R,"Elite Moto 15 vend en dépôt vente une BMW S 1000 R de 2019 de couleur san marino blue  La moto à été mise en circulation le 24/10/2019. Moto d'occasion vendue révisée, aucun frais à prévoir. La moto est dans un état irréprochable.  Photos plus précises sur notre site internet  Livraison possible partout en France, 200EUR TTC  Financement possible de 13 à 72 mois.  Plus d'infos ou de photos au 04 71 48 09 11 ou par mail.  Horaires du magasin: Mardi - Vendredi 9h/12h 14h/19h Samedi 9h/12h 14h/18h,,,,",12999.0,PROFESSIONNEL,"ELITE MOTO 15, AURILLAC(15)",AURILLAC,FRANCE,moto-occasion,2021-05-31 00:00:05.214869
moto-occasion-WT121342,WT121342,http://moto-occasion.motorevue.com/motos/yamaha/fjr-a-1300/WT121342.html,ROUTIÈRE,1300,2015,9388,YAMAHA,FJR A 1300,",Démarches administratives sur place,Financement & Assurance possibles ,Gravage possible,Livraison possible,Dépôt-vente,Garantie 3 mois,,,Démarches administratives sur place,Financement & Assurance possibles ,Gravage possible,Livraison possible,Dépôt-vente,Garantie 3 mois",13990.0,PROFESSIONNEL,"MOTARD CENTER, TREGUEUX(22)",TREGUEUX,FRANCE,moto-occasion,2021-05-31 00:00:08.412177
moto-occasion-WT140419,WT140419,http://moto-occasion.motorevue.com/motos/ktm/1290-super-duke-gt/WT140419.html,ROADSTER,1290,2018,10300,KTM,1290 SUPER DUKE GT,"KTM 1290 SUPERDUKE GT ABS 1ERE IMMAT : 04/2018 10 300KMS CARNET ENTRETIEN / POCHETTE KTM / DOUBLE DE CLE  HONDA,SUZUKI, YAMAHA, KAWASAKI, BMW, TRIUMPH, DUCATI, APRILIA, Z1000SX, R1200RS...,Top case 2 casques,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Reprise possible,Transport possible,Dossier d'entretien complet,Double des clés ,Factures d'entretien,Manuel d'origine,Révision faite,1ère main,Disponible à l'essai,Garantie 6 mois,,Top case 2 casques,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Reprise possible,Transport possible,Dossier d'entretien complet,Double des clés ,Factures d'entretien,Manuel d'origine,Révision faite,1ère main,Disponible à l'essai,Garantie 6 mois",14990.0,PROFESSIONNEL,"SUZUKI NANTES, ORVAULT(44)",ORVAULT,FRANCE,moto-occasion,2021-05-31 00:00:11.225909
moto-occasion-WT138463,WT138463,http://moto-occasion.motorevue.com/motos/suzuki/gsx-750/WT138463.html,ROADSTER,750,1999,43000,SUZUKI,GSX 750,"TRES JOLIE 750 GSX  * SELLE CONFORT * PARES CARTERS ETC.. CONTACTEZ NICOLAS AU 0322718588,Peinture métal,Garantie 3 mois,Peinture métal,,,Garantie 3 mois",2990.0,PROFESSIONNEL,"MOTOLAND AMIENS, RIVERY(80)",RIVERY,FRANCE,moto-occasion,2021-05-31 00:00:13.945633
moto-occasion-WT127658,WT127658,http://moto-occasion.motorevue.com/motos/bmw/k-1600-gt/WT127658.html,ROUTIÈRE,1600,2013,78680,BMW,K 1600 GT,"4/1 REF : 11252.DEPOT VENTE DE PARTICULIER.BOITE DE VITESSE ET EMBRAYAGE NEUFS.FACTURES BMW .LIVRAISON CHEZ VOUS DEVIS NOUS CONSULTER.REPRISE ASSURANCE ET FINANCEMENT POSSIBLE. Yamaha 4en1 , 8 rue philippe de Girard 75010 Paris Ouvert du Mardi au Samedi de 9h30 à 13h et de 14h à 18h30 Tél : 01.40.36.40.36 . Nous rachetons votre véhicule au meilleur prix ! Reprise possible :Honda nc750x Africa twin varadero crf100l  xadv CB500x cb500f cb500x cb650 kawasaki z650 z750 z800 z900 z1000 z1000sx versys versys1000 kle suzuki vstrom gsr gsr750 gsxs yamaha mt09  tracer mt07 mt09 mt10 mt10sp super tenere xt xt660 bmw r1200rt 1200gs k1600 k1200 f800 triumph street triple speed triple tiger 800 KTM R1200rt GS RT K1600 K 1600 GTL  GTR CB Bandit R1200RT Goldwing,ABS,Anti-démarrage,Anti-patinage,Béquille centrale,Peinture métal,Régulateur de vitesse,Bulle électrique,Porte bagage,Radio,Suspension pilotée,Top case,Valises,Dépôt-vente,ABS,Anti-démarrage,Anti-patinage,Béquille centrale,Peinture métal,Régulateur de vitesse,Bulle électrique,Porte bagage,Radio,Suspension pilotée,Top case,Valises,,Dépôt-vente",8990.0,PROFESSIONNEL,"4EN1, PARIS 10(75)",PARIS 10,FRANCE,moto-occasion,2021-05-31 00:00:17.379915
moto-occasion-WT138230,WT138230,http://moto-occasion.motorevue.com/motos/bmw/k-1600-gt/WT138230.html,ROUTIÈRE,1600,2018,15719,BMW,K 1600 GT,"BMW K 1600 GT 28/07/2018 JMS MOTOS  5 AVENUE DE ST CHAMAND  84000 AVIGNON 04 65 00 00 65  OPTIONS:  PACK CONFORT + PACK SECURITE + MARCHE ARRIERE + RDC + FEUX ADDITIONNELS LED + ALARME + VERROUILLAGE CENTRALISE + SHIFTER PRO + HILL START CONTROL + FEU DIURNE + KEYLESS RIDE + PHARES DE VIRAGES ADAPTATIFS + DTC + ESA DYNAMIC + ABS PRO + BULLE WUNDERLICH + VALISES. ANNONCE NON CONTRACTUELLE,Extension de garantie possible,Financement & Assurance possibles ,Gravage possible,Livraison possible,Reprise possible,Disponible à l'essai,Garantie constructeur jusqu'au 28/07/2021,,,Extension de garantie possible,Financement & Assurance possibles ,Gravage possible,Livraison possible,Reprise possible,Disponible à l'essai,Garantie constructeur jusqu'au 28/07/2021",18490.0,PROFESSIONNEL,"JMS YAM STORE, AVIGNON(84)",AVIGNON,FRANCE,moto-occasion,2021-05-31 00:00:20.941284
moto-occasion-WT139500,WT139500,http://moto-occasion.motorevue.com/motos/yamaha/nmax/WT139500.html,SCOOTER,125,2020,725,YAMAHA,Nmax,"Nmax 125 ABS , état neuf.,,1ère main,Garantie constructeur jusqu'au 06/09/2022,,,,1ère main,Garantie constructeur jusqu'au 06/09/2022",2900.0,PROFESSIONNEL,"ATELIER DYNAMIC SPORT, PARIS 09(75)",PARIS 09,FRANCE,moto-occasion,2021-05-31 00:00:22.696805
moto-occasion-WT140574,WT140574,http://moto-occasion.motorevue.com/motos/peugeot/satelis-125/WT140574.html,SCOOTER,125,2012,23163,PEUGEOT,Satelis 125,"scooter en dépôt vente  Carrosserie à revoir,,Garantie 3 mois,,,,Garantie 3 mois",1099.0,PROFESSIONNEL,"100% 2 ROUES, SUCY EN BRIE(94)",SUCY EN BRIE,FRANCE,moto-occasion,2021-05-31 00:00:26.233656
moto-occasion-WT129685,WT129685,http://moto-occasion.motorevue.com/motos/honda/goldwing-1300/WT129685.html,COLLECTION,1000,1978,12500,HONDA,Goldwing 1300,"BENATI MOTOS 2ème meilleur concessionnaire YAMAHA France  vous propose une magnifique Honda  GoldWing GL 1000 Cylindrée : 1000cc Prix : 7999EUR   Mise en circulation : 11/05/1978 Kilomètres : 12467 Immatriculation : 21-ML-HF Hollandaise possibilité d'immatriculation Européenne Catégorie : routière de collection Couleur : Bleue  - Feux additionnels à brancher - Pare-cylindres  Véhicule de collection, vendu sans garantie. Pas de consommable à prévoir, entretien à jour. Véhicule roulant, en parfait état de marche. Etat neuf !  Possibilité de livraison, de reprise, financement avec 1900EUR d'apport 72x98,84EUR*, assurance, nous consulter. *voir condition auprès du service commercial  *** REPRISE POSSIBLE DE VOTRE ANCIEN VÉHICULE DANS L' ETAT ***  *** TOUS NOS VÉHICULES SONT VENDUS RÉVISÉS AVEC UN CONTRÔLE TECHNIQUE OK DE MOINS DE 6 MOIS ***  Contact  M.BENATI Loïc au 04.94.68.03.48 service commercial.  BENATI MOTOS votre concessionnaire YAMAHA Draguignan depuis 1969, au coeur de vos émotions depuis 1951 !  Rejoignez-nous sur notre site e-commerce, notre page et notre compte BENATI MOTOS pour plus d'actualités.,Béquille centrale,Peinture métal,Feu aditionnel,Pare cylindre,Assurance sur place,Démarches administratives sur place,Financement & Assurance possibles ,Gravage possible,Livraison possible,Reprise possible,Aucun consommable à prévoir,Révision faite,Etat exceptionnel,Faible kilométrage,Utilisation promenade,Béquille centrale,Peinture métal,Feu aditionnel,Pare cylindre,Assurance sur place,Démarches administratives sur place,Financement & Assurance possibles ,Gravage possible,Livraison possible,Reprise possible,Aucun consommable à prévoir,Révision faite,Etat exceptionnel,Faible kilométrage,Utilisation promenade",7999.0,PROFESSIONNEL,"BENATI MOTOS, DRAGUIGNAN(83)",DRAGUIGNAN,FRANCE,moto-occasion,2021-05-31 00:00:27.782273
moto-occasion-WT136109,WT136109,http://moto-occasion.motorevue.com/motos/yamaha/xsr-900/WT136109.html,ROADSTER,850,2016,23000,YAMAHA,XSR 900,"Yamaha XSR 900  Moto est très bon état, aucun frais à prévoir.  Très équipée, elle dispose de :  ligne complète akrapovic  poignées chauffantes  selle confort sur mesure SQP Motors  top block  Leviers réglables  Protection de radiateur,ABS,Anti-patinage,Indicateur de rapport engagé,Ligne complète Akrapovic,Pare carter,Poignées chauffantes,Prise USB,Protection radiateur,1ère main,Garantie 6 mois,ABS,Anti-patinage,Indicateur de rapport engagé,Ligne complète Akrapovic,Pare carter,Poignées chauffantes,Prise USB,Protection radiateur,,1ère main,Garantie 6 mois",7690.0,PROFESSIONNEL,"GAUVIN MOTO 2, PONTAULT COMBAULT(77)",PONTAULT COMBAULT,FRANCE,moto-occasion,2021-05-31 00:00:31.382673
moto-occasion-WT119964,WT119964,http://moto-occasion.motorevue.com/motos/bmw/r-1200-rt/WT119964.html,ROUTIÈRE,1200,2014,44997,BMW,R 1200 RT,"Pack Confort, Pack Touring, Pack Dynamique, ESA Dynamic, Régulateur de vitesse, Hill Start Control, Shifter Pro, Alarme Antivol,,Disponible à l'essai,Garantie 6 mois,,,,Disponible à l'essai,Garantie 6 mois",13990.0,PROFESSIONNEL,"GROUPE MARY MOTO, BIEVILLE BEUVILLE(14)",BIEVILLE BEUVILLE,FRANCE,moto-occasion,2021-05-31 00:00:33.128327
moto-occasion-WB03921,WB03921,http://moto-occasion.motorevue.com/motos/aprilia/tuono/WB03921.html,ROADSTER,125,2017,298,APRILIA,Tuono,"VDS aprilia tuono etat neuf avec affichage des vitesses enclenchées, support GPS tomtom rider raccordé au circuit électrique (travail effectué par la concession)",3900.0,PARTICULIER,"MYRIAM FARGES, LA VILLE DU BOIS(91)",LA VILLE DU BOIS,FRANCE,moto-occasion,2021-05-31 00:00:35.291676
moto-occasion-WT131797,WT131797,http://moto-occasion.motorevue.com/motos/triumph/tiger-xr-800/WT131797.html,TRAIL-SUPERMOTARD,800,2020,7000,TRIUMPH,Tiger XR 800,"TIGER 800 XRT compatible A2  Garantie constructeur 2 ans  véhicule collaborateur/demo Equipement:  Béquille centrale, éclairage full LED, feux additionnels, régulateur de vitesse, poignées chauffantes, selles chauffantes, écran TFT...  Les Valises aluminium et leur support offert,,Compatible Permis A2,Disponible à l'essai,Garantie constructeur jusqu'au 13/05/2022,,,,Compatible Permis A2,Disponible à l'essai,Garantie constructeur jusqu'au 13/05/2022",12190.0,PROFESSIONNEL,"TRIUMPH SAINT MAXIMIN, ST MAXIMIN(60)",ST MAXIMIN,FRANCE,moto-occasion,2021-05-31 00:00:38.890490
moto-occasion-WT130343,WT130343,http://moto-occasion.motorevue.com/motos/suzuki/v-strom-650/WT130343.html,TRAIL-SUPERMOTARD,650,2004,15216,SUZUKI,V-Strom 650,"SUZUKI DL 650 EXCELLENT ÉTAT, MOTO FAIBLE KILOMÉTRAGE, COMPATIBLE PERMIS A2, VENDUE NEUVE AMR VITTEL, ENTRETIENS RÉGULIERS AMR VITTEL, DERNIER ENTRETIEN AMR VITTEL  60 KMS, PNEUS NEUFS, PARES MAINS, PLATINE AR + TOP CASE, ÉCHAPPEMENT NEUF SCORPION, SUPPORT TÉLÉPHONE + ALIMENTATION USB, AMR 24616-415-80,,Compatible Permis A2,Garantie 3 mois,,,,Compatible Permis A2,Garantie 3 mois",4990.0,PROFESSIONNEL,"AMR VITTEL, VITTEL(88)",VITTEL,FRANCE,moto-occasion,2021-05-31 00:00:41.468609
moto-occasion-WT136167,WT136167,http://moto-occasion.motorevue.com/motos/yamaha/x-max-400/WT136167.html,SCOOTER,400,2018,15238,YAMAHA,X-MAX 400,",Support Top case,Compatible Permis A2,,Support Top case,,Compatible Permis A2",5090.0,PROFESSIONNEL,"YAM 31, TOULOUSE(31)",TOULOUSE,FRANCE,moto-occasion,2021-05-31 00:00:44.535386
moto-occasion-WT140075,WT140075,http://moto-occasion.motorevue.com/motos/yamaha/yzf-r1m-1000/WT140075.html,SPORTIVE,1000,2020,3974,YAMAHA,YZF-R1M 1000,"R1 M En très bon état. Entretiens et consommables OK. Première main. Garantie constructeur 2022. Utilisation route. Échappement Akrapovic, support de plaque, pare carters. Financement possible, plus de photos sur demande.  - Livraison possible partout en France à partir de 150 EUR chez vous à la maison  - Visible chez Palmi New Bike 3 impasse Marcel Brot à Nancy, Concessionnaire YAMAHA depuis 1989, demandez  Gilles, Jimmy ou Fabrice.  Palmi New Bike rachète Cash votre moto sans acheter une autre moto. Nous consulter..   Mt07/mt 07/mt/mt09/Mt09/fz/z/Z/er6/hornet/fazer/gsx/monster/cb/cbf/cbr/xmax/tmax/X max/T max/xj/xjr/xj6/z750/z800/z1000/versys/gl/gs/f800/vmax/v max/nmax/N max/R1/r1/R6/r6/R/s1000/rr/RR/zx/zxr/r/gt/gtr/sv/wr/w/yz/cr/rm/sx/kx/xt/street/speed/tiger/trophy/daytona/gladius/suzuki/yamaha/kawasaki/honda/ducati/harley/ktm/triumph/bmw/Indian/victory/Peugeot/piaggio/kymco/beta/A2/a2/,,Garantie constructeur jusqu'au 19/05/2022,,,,Garantie constructeur jusqu'au 19/05/2022",24590.0,PROFESSIONNEL,"PALMI NEW BIKE, NANCY(54)",NANCY,FRANCE,moto-occasion,2021-05-31 00:00:47.728857
moto-occasion-WT139910,WT139910,http://moto-occasion.motorevue.com/motos/bmw/r-1200-rt/WT139910.html,ROUTIÈRE,1200,2006,97750,BMW,R 1200 RT,"Options :  Garantie 3 mois avec possibilité d'extension à 12 mois, poignées et selle  chauffantes , selle grand confort, alarme , top case , GPS , ESA (suspension pilotée)porte paquet sur top case , protège cache culbuteurs LA MAISON DE LA MOTO - 06250 MOUGINS - FRANCE Tel :04.93.75.18.40 - email : info@maisondelamoto.fr Website: http://www.maisondelamoto.fr,,,,",4990.0,PROFESSIONNEL,"LA MAISON DE LA MOTO, MOUGINS(06)",MOUGINS,FRANCE,moto-occasion,2021-05-31 00:00:50.311212
