uniq_id,reference,brand,model,price,bike_year,bike_type,engine_size,mileage,source,scraped_date,url,age,code_annonce
motomag-8417375,8417375,honda,swt 600,3799,2015,Scooter,600,33900,motomag,2021-07-13 23:35:02.280040,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417375,6,Scooter-75013HONDA-SWT6003799€2015-33900km24/04/2021
motomag-8418668,8418668,bmw,r 1200 gs,7990,2008,Trail,1200,64000,motomag,2021-07-13 23:35:03.891721,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418668,13,Trail-06400BMW-R1200GS7990€2008-64000km24/04/2021
motomag-8419696,8419696,honda,cbf 600 s,3299,2004,Routière,600,64256,motomag,2021-07-13 23:35:05.359211,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419696,17,Routière-72230HONDA-CBF600S3299€2004-64256km24/04/2021
motomag-8416654,8416654,bmw,r 1100 rt,4590,2000,Routière,1100,52622,motomag,2021-07-13 23:35:07.080387,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416654,21,Routière-08000BMW-R1100RT4590€2000-52622km24/04/2021
motomag-8418588,8418588,yamaha,mt-03 300,5100,2019,Roadster,320,1600,motomag,2021-07-13 23:35:08.954458,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418588,2,Roadster-29000YAMAHA-MT-033005100€2019-1600km23/04/2021
motomag-8418263,8418263,suzuki,burgman 650,3990,2008,Scooter,650,26000,motomag,2021-07-13 23:35:10.697201,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418263,13,Scooter-69400SUZUKI-BURGMAN6503990€2008-26000km01/07/2021
motomag-8418008,8418008,ducati,multistrada 1200 s,8980,2013,Routière,1200,37372,motomag,2021-07-13 23:35:12.439371,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418008,8,Routière-26000DUCATI-MULTISTRADA8980€2013-37372km01/07/2021
motomag-8418009,8418009,ducati,1199 panigale,13500,2015,Sportive,1199,18574,motomag,2021-07-13 23:35:14.075811,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418009,6,Sportive-26000DUCATI-1199PANIGALE13500€2015-18574km01/07/2021
motomag-8418010,8418010,honda,integra 750 s,4970,2014,Scooter,750,44351,motomag,2021-07-13 23:35:15.790150,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418010,7,Scooter-26000HONDA-INTEGRA7504970€2014-44351km01/07/2021
motomag-8418011,8418011,suzuki,freewind 650,2790,1997,Trail,650,54456,motomag,2021-07-13 23:35:17.541780,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418011,24,Trail-26000SUZUKI-FREEWIND6502790€1997-54456km01/07/2021
motomag-8418012,8418012,honda,crosstourer vfr1200x dct,8900,2015,Trail,1200,36296,motomag,2021-07-13 23:35:19.742120,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418012,6,Trail-26000HONDA-CROSSTOURER8900€2015-36296km01/07/2021
motomag-8418013,8418013,honda,pan european abs 1300,8500,2014,Routière,1300,55346,motomag,2021-07-13 23:35:21.515898,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418013,7,Routière-26000HONDA-PANEUROPEAN8500€2014-55346km01/07/2021
motomag-8418014,8418014,harley davidson,street glide abs 1580,11900,2007,Sportive,1584,87158,motomag,2021-07-13 23:35:23.589795,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418014,14,Sportive-26000HARLEYDAVIDSON-STREETGLIDE11900€2007-87158km01/07/2021
motomag-8417761,8417761,yamaha,mt-07 (47.5cv),6190,2018,Roadster,695,22587,motomag,2021-07-13 23:35:25.239179,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417761,3,Roadster-27200YAMAHA-MT-07(47.5CV)6190€2018-22587km01/07/2021
motomag-8417762,8417762,yamaha,mt-07 (47.5cv),7190,2021,Roadster,695,587,motomag,2021-07-13 23:35:27.076654,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417762,0,Roadster-27200YAMAHA-MT-07(47.5CV)7190€2021-587km01/07/2021
motomag-8420323,8420323,yamaha,x-max 300 abs,5290,2020,Scooter,300,3200,motomag,2021-07-13 23:35:29.126605,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420323,1,Scooter-75015YAMAHA-X-MAX300ABS5290€2020-3200km01/07/2021
motomag-8420335,8420335,triumph,bonneville t120 black,11990,2020,Routière,1200,681,motomag,2021-07-13 23:35:30.768748,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420335,1,Routière-94270TRIUMPH-BonnevilleT12011990€2020-681km01/07/2021
motomag-8419312,8419312,kawasaki,ninja 1000 sx,13690,2020,Routière,1000,4000,motomag,2021-07-13 23:35:32.411261,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419312,1,Routière-34000KAWASAKI-NINJA1000SX13690€2020-4000km01/07/2021
motomag-8420336,8420336,triumph,street triple rs 17,11990,2021,Roadster,765,950,motomag,2021-07-13 23:35:33.935654,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420336,0,Roadster-94270TRIUMPH-StreetTriple11990€2021-950km01/07/2021
motomag-8419313,8419313,honda,africa-twin,16999,2021,Trail,1100,1500,motomag,2021-07-13 23:35:35.566977,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419313,0,Trail-34000HONDA-AFRICA-TWIN16999€2021-1500km01/07/2021
motomag-8420337,8420337,triumph,street triple 660 s,8000,2018,Roadster,660,18900,motomag,2021-07-13 23:35:37.383599,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420337,3,Roadster-94270TRIUMPH-STREETTRIPLE8000€2018-18900km01/07/2021
motomag-8420338,8420338,honda,nc 750 x,6500,2017,Trail,750,9700,motomag,2021-07-13 23:35:38.990084,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420338,4,Trail-94270HONDA-NC750X6500€2017-9700km01/07/2021
motomag-8416756,8416756,honda,varadero 125,2690,2003,Trail,125,11700,motomag,2021-07-13 23:35:40.803380,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416756,18,Trail-74600HONDA-VARADERO1252690€2003-11700km01/07/2021
motomag-8416757,8416757,honda,cbf n abs 600,2990,2008,Roadster,600,49200,motomag,2021-07-13 23:35:42.520427,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416757,13,Roadster-74600HONDA-CBFNABS6002990€2008-49200km01/07/2021
motomag-8416758,8416758,yamaha,xmax 400,6490,2020,Scooter,400,18500,motomag,2021-07-13 23:35:44.262539,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416758,1,Scooter-74600YAMAHA-XMAX4006490€2020-18500km01/07/2021
motomag-8416759,8416759,honda,pan european abs 1300,13090,2017,Routière,1300,9800,motomag,2021-07-13 23:35:45.925085,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416759,4,Routière-74600HONDA-PANEUROPEAN13090€2017-9800km01/07/2021
motomag-8416760,8416760,honda,gl1800b,13090,2013,Routière,1800,31300,motomag,2021-07-13 23:35:47.448759,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416760,8,Routière-74600HONDA-GL1800B13090€2013-31300km01/07/2021
motomag-8418808,8418808,triumph,street scrambler,14990,2020,Trail,900,1523,motomag,2021-07-13 23:35:49.116613,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418808,1,Trail-56600TRIUMPH-STREETSCRAMBLE14990€2020-1523km01/07/2021
motomag-8418809,8418809,triumph,tiger 800 xca,11500,2019,Trail,800,30200,motomag,2021-07-13 23:35:50.734284,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418809,2,Trail-56600TRIUMPH-TIGER800XCA11500€2019-30200km01/07/2021
motomag-8417302,8417302,honda,cbf,2490,2006,Routière,1000,74900,motomag,2021-07-13 23:35:52.270098,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417302,15,Routière-87280HONDA-CBF2490€2006-74900km30/06/2021
motomag-8418582,8418582,aprilia,rsv4 1000 rr,14499,2019,Sportive,1000,8965,motomag,2021-07-13 23:35:54.277190,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418582,2,Sportive-25300APRILIA-RSV41000RR14499€2019-8965km30/06/2021
motomag-8417303,8417303,kawasaki,versys 1000,13500,2019,Trail,1000,13000,motomag,2021-07-13 23:35:55.887693,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417303,2,Trail-87280KAWASAKI-VERSYS100013500€2019-13000km30/06/2021
motomag-8419356,8419356,bmw,c 650 gt,10490,2020,Scooter,650,2800,motomag,2021-07-13 23:35:57.485344,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419356,1,Scooter-33500BMW-C650GT10490€2020-2800km30/06/2021
motomag-8418082,8418082,kawasaki,versys 1000,15790,2020,Trail,1000,3062,motomag,2021-07-13 23:35:59.119362,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418082,1,Trail-24430KAWASAKI-VERSYS100015790€2020-3062km30/06/2021
motomag-8417320,8417320,kawasaki,er-6,4999,2007,Roadster,650,13580,motomag,2021-07-13 23:36:00.656379,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417320,14,Roadster-62300KAWASAKI-ER-64999€2007-13580km30/06/2021
motomag-8418758,8418758,husqvarna,701 supermoto,9190,2018,Super Motard,701,10731,motomag,2021-07-13 23:36:02.250944,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418758,3,SuperMotard-94340HUSQVARNA-701SUPERMOTO9190€2018-10731km22/06/2021
motomag-8416711,8416711,suzuki,gsf 650 s bandit abs,3990,2010,Roadster,650,39400,motomag,2021-07-13 23:36:04.031643,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416711,11,Roadster-89100SUZUKI-GSF650SBANDI3990€2010-39400km22/06/2021
motomag-8417483,8417483,yamaha,v-max 1700,16990,2009,Custom,1700,24867,motomag,2021-07-13 23:36:05.673619,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417483,12,Custom-59113YAMAHA-V-MAX170016990€2009-24867km22/06/2021
motomag-8419296,8419296,honda,forza 125,4590,2019,Scooter,125,13633,motomag,2021-07-13 23:36:07.510617,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419296,2,Scooter-34000HONDA-FORZA1254590€2019-13633km22/06/2021
motomag-8419297,8419297,triumph,scrambler 1200 xc,13690,2020,Trail,1200,2608,motomag,2021-07-13 23:36:09.221036,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419297,1,Trail-34000TRIUMPH-SCRAMBLER120013690€2020-2608km22/06/2021
motomag-8416494,8416494,yamaha,tenere 700,9790,2020,Trail,700,4720,motomag,2021-07-13 23:36:10.901750,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416494,1,Trail-06250YAMAHA-TENERE7009790€2020-4720km22/06/2021
motomag-8417006,8417006,yamaha,fjr 1300,5600,2006,Routière,1300,88000,motomag,2021-07-13 23:36:12.680158,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417006,15,Routière-31200YAMAHA-FJR13005600€2006-88000km22/06/2021
motomag-8416495,8416495,honda,cbr 125 r,2490,2016,Sportive,125,32830,motomag,2021-07-13 23:36:14.227360,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416495,5,Sportive-06250HONDA-CBR125R2490€2016-32830km22/06/2021
motomag-8417007,8417007,yamaha,x-max 400,4500,2013,Scooter,400,19081,motomag,2021-07-13 23:36:15.931256,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417007,8,Scooter-31200YAMAHA-X-MAX4004500€2013-19081km22/06/2021
motomag-8417008,8417008,honda,msx 125,3300,2017,Trail,125,11385,motomag,2021-07-13 23:36:17.873251,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417008,4,Trail-31200HONDA-MSX1253300€2017-11385km22/06/2021
motomag-8418556,8418556,bmw,r ninet,10900,2014,Roadster,1200,18685,motomag,2021-07-13 23:36:19.480890,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418556,7,Roadster-84000BMW-RNineT10900€2014-18685km22/06/2021
motomag-8418557,8418557,bmw,hp4 pack compet,17490,2013,Sportive,1000,24368,motomag,2021-07-13 23:36:21.349937,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418557,8,Sportive-84000BMW-HP4PACKCOMPET17490€2013-24368km22/06/2021
motomag-8417535,8417535,kawasaki,zx-10r,8900,2017,Sportive,998,7936,motomag,2021-07-13 23:36:23.073079,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417535,4,Sportive-22950KAWASAKI-ZX-10R8900€2017-7936km22/06/2021
motomag-8416549,8416549,yamaha,mt-09 tracer,9490,2017,Routière,847,13789,motomag,2021-07-13 23:36:24.723529,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416549,4,Routière-62221YAMAHA-MT-09TRACER9490€2017-13789km21/06/2021
motomag-8420136,8420136,triumph,trophy se,6990,2016,Routière,1200,63906,motomag,2021-07-13 23:36:26.397934,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420136,5,Routière-13127TRIUMPH-TrophySE6990€2016-63906km21/06/2021
motomag-8420137,8420137,bmw,r 1200 rt,6990,2006,Routière,1200,39838,motomag,2021-07-13 23:36:28.341682,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420137,15,Routière-13127BMW-R1200RT6990€2006-39838km21/06/2021
motomag-8418805,8418805,triumph,speed twin 1200,11990,2020,Roadster,1200,1982,motomag,2021-07-13 23:36:30.144801,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418805,1,Roadster-56600TRIUMPH-SPEEDTWIN120011990€2020-1982km21/06/2021
motomag-8420185,8420185,yamaha,ybr 125 top-case 5770km 48eur/mois* garantie 3 mois,1799,2007,Routière,125,5770,motomag,2021-07-13 23:36:31.813094,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420185,14,Routière-83300YAMAHA-YBR125TOP-CAS1799€2007-5770km20/06/2021
motomag-8419075,8419075,yamaha,majesty 400,2590,2005,Scooter,400,28128,motomag,2021-07-13 23:36:33.652932,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419075,16,Scooter-84100YAMAHA-MAJESTY4002590€2005-28128km19/06/2021
motomag-8419076,8419076,kawasaki,z 900,8690,2018,Roadster,900,10800,motomag,2021-07-13 23:36:35.342782,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419076,3,Roadster-84100KAWASAKI-Z9008690€2018-10800km19/06/2021
motomag-8419352,8419352,suzuki,rm-z 450,5290,2019,Cross,450,90,motomag,2021-07-13 23:36:37.114809,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419352,2,Cross-33500SUZUKI-RM-Z4505290€2019-90km19/06/2021
motomag-8417049,8417049,harley davidson,ultra limited cvo,24900,2016,Routière,1800,25600,motomag,2021-07-13 23:36:38.723552,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417049,5,Routière-33130HARLEYDAVIDSON-ULTRALIMITED24900€2016-25600km19/06/2021
motomag-8418592,8418592,honda,varadero 1000,4990,2007,Trail,1000,31297,motomag,2021-07-13 23:36:40.283184,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418592,14,Trail-29000HONDA-VARADERO10004990€2007-31297km19/06/2021
motomag-8416810,8416810,ducati,multistrada end,13490,2019,Trail,950,10196,motomag,2021-07-13 23:36:42.072951,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416810,2,Trail-30900DUCATI-MULTISTRADA13490€2019-10196km19/06/2021
motomag-8417071,8417071,suzuki,burgman 400,2490,2005,Scooter,400,23424,motomag,2021-07-13 23:36:44.020556,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417071,16,Scooter-82000SUZUKI-BURGMAN4002490€2005-23424km19/06/2021
motomag-8417330,8417330,ktm,250 exc-f six days 2018,7990,2018,Enduro,250,109,motomag,2021-07-13 23:36:45.473756,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417330,3,Enduro-77240KTM-250EXC-FSIX7990€2018-109km19/06/2021
motomag-8418619,8418619,ducati,diavel,9000,2011,Roadster,1198,47500,motomag,2021-07-13 23:36:47.218035,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418619,10,Roadster-13600DUCATI-DIAVEL9000€2011-47500km19/06/2021
motomag-8418108,8418108,ducati,scrambler 800,8590,2019,Roadster,800,8517,motomag,2021-07-13 23:36:49.132410,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418108,2,Roadster-60000DUCATI-Scrambler8008590€2019-8517km19/06/2021
motomag-8418109,8418109,suzuki,dl 1000 v-strom,8490,2016,Trail,1000,18508,motomag,2021-07-13 23:36:50.849122,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418109,5,Trail-60000SUZUKI-DL1000V-STROM8490€2016-18508km19/06/2021
motomag-8416852,8416852,ducati,diavel,17990,2019,Roadster,1198,24317,motomag,2021-07-13 23:36:52.475723,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416852,2,Roadster-66000DUCATI-DIAVEL17990€2019-24317km19/06/2021
motomag-8420106,8420106,honda,nsr 75,2760,1998,Sportive,75,12110,motomag,2021-07-13 23:36:54.128228,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420106,23,Sportive-13127HONDA-NSR752760€1998-12110km25/05/2021
motomag-8420107,8420107,honda,dax st,3295,1976,Collection,70,52285,motomag,2021-07-13 23:36:55.777664,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420107,45,Collection-13127HONDA-DAXST3295€1976-52285km25/05/2021
motomag-8418066,8418066,honda,gl1800 goldwing,24490,2021,Routière,1800,2763,motomag,2021-07-13 23:36:57.346313,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418066,0,Routière-75014HONDA-GL1800GOLDWING24490€2021-2763km25/05/2021
motomag-8417341,8417341,ducati,multistrada end,9000,2017,Routière,950,26200,motomag,2021-07-13 23:36:59.085371,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417341,4,Routière-13127DUCATI-MULTISTRADA9000€2017-26200km25/05/2021
motomag-8417090,8417090,kawasaki,vulcan s,7290,2020,Custom,650,1400,motomag,2021-07-13 23:37:00.687100,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417090,1,Custom-82000KAWASAKI-VULCANS7290€2020-1400km25/05/2021
motomag-8417346,8417346,peugeot,satelis 125,2790,2013,Scooter,125,9898,motomag,2021-07-13 23:37:02.378177,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417346,8,Scooter-22100PEUGEOT-SATELIS1252790€2013-9898km25/05/2021
motomag-8418406,8418406,ducati,multistrada 1200s,11900,2017,Trail,1200,52600,motomag,2021-07-13 23:37:04.044914,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418406,4,Trail-33700DUCATI-MULTISTRADA11900€2017-52600km25/05/2021
motomag-8418407,8418407,piaggio,primavera 125,4500,2019,Scooter,125,960,motomag,2021-07-13 23:37:05.625110,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418407,2,Scooter-33700PIAGGIO-PRIMAVERA1254500€2019-960km25/05/2021
motomag-8418920,8418920,honda,gl 1800 goldwing dct,33990,2021,Routière,1800,196,motomag,2021-07-13 23:37:07.441425,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418920,0,Routière-75010HONDA-GL1800GOLDWIN33990€2021-196km25/05/2021
motomag-8419438,8419438,yamaha,fzs fazer,2500,2000,Roadster,600,56605,motomag,2021-07-13 23:37:09.155751,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419438,21,Roadster-02100YAMAHA-FZSFAZER2500€2000-56605km25/05/2021
motomag-8419439,8419439,magpower,r-street 50,2299,2020,Roadster,125,2070,motomag,2021-07-13 23:37:10.691999,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419439,1,Roadster-02100MAGPOWER-R-STREET502299€2020-2070km25/05/2021
motomag-8417929,8417929,moto guzzi,v9 bobber 850,7490,2018,Roadster,850,1246,motomag,2021-07-13 23:37:12.266581,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417929,3,Roadster-67201MOTOGUZZI-V9Bobber8507490€2018-1246km25/05/2021
motomag-8419222,8419222,ktm,1290 super duke r,10999,2014,Roadster,1290,31907,motomag,2021-07-13 23:37:13.991217,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419222,7,Roadster-17200KTM-1290SUPERDUKE10999€2014-31907km25/05/2021
motomag-8418735,8418735,peugeot,metropolis 400,4999,2018,Scooter,400,25114,motomag,2021-07-13 23:37:15.717936,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418735,3,Scooter-75012PEUGEOT-METROPOLIS4004999€2018-25114km25/05/2021
motomag-8419510,8419510,yamaha,tmax 560,11390,2021,Scooter,560,500,motomag,2021-07-13 23:37:17.279425,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419510,0,Scooter-76250YAMAHA-TMAX56011390€2021-500km25/05/2021
motomag-8416699,8416699,peugeot,satelis 125,1500,2007,Scooter,125,40400,motomag,2021-07-13 23:37:18.904796,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416699,14,Scooter-89100PEUGEOT-SATELIS1251500€2007-40400km25/05/2021
motomag-8416449,8416449,bmw,r1200 r abs,6990,2008,Routière,1200,46660,motomag,2021-07-13 23:37:20.529793,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416449,13,Routière-06250BMW-R1200RABS6990€2008-46660km25/05/2021
motomag-8416450,8416450,ducati,ssie,3490,2012,Sportive,800,20160,motomag,2021-07-13 23:37:22.284712,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416450,9,Sportive-06250DUCATI-SSIE3490€2012-20160km25/05/2021
motomag-8416451,8416451,harley davidson,fat bob,14890,2016,Custom,1690,4020,motomag,2021-07-13 23:37:24.534949,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416451,5,Custom-06250HARLEYDAVIDSON-FATBOB14890€2016-4020km25/05/2021
motomag-8416452,8416452,harley davidson,electra glide lfhuc 1584 abs,13990,2008,Custom,1584,47420,motomag,2021-07-13 23:37:26.423203,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416452,13,Custom-06250HARLEYDAVIDSON-ELECTRAGLIDE13990€2008-47420km25/05/2021
motomag-8416456,8416456,yamaha,wildstar 1600,6290,2000,Custom,1600,41720,motomag,2021-07-13 23:37:28.111938,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416456,21,Custom-06250YAMAHA-WILDSTAR16006290€2000-41720km25/05/2021
