uniq_id,reference,brand,model,price,bike_year,bike_type,engine_size,mileage,source,scraped_date,url
motomag-8389930,8389930,triumph,speed triple 955,4548,2001,Roadster,955,11655,motomag,2021-06-22 12:41:51.203141,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389930
motomag-8389077,8389077,indian,ftr 1200 s,14490,2019,Roadster,1200,2050,motomag,2021-06-22 12:41:51.329924,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389077
motomag-8388747,8388747,triumph,rocket 3 r,21990,2020,Roadster,2500,2700,motomag,2021-06-22 12:41:51.507963,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388747
motomag-8390050,8390050,kawasaki,er-6 (47.5cv),4999,2014,Roadster,6,4999,motomag,2021-06-22 12:41:51.630041,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390050
motomag-8386243,8386243,harley-davidson,dyna super glide custom,10790,2009,Custom,1584,62192,motomag,2021-06-22 12:41:51.744781,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386243
motomag-8391760,8391760,bmw,rnine t urban g/s,16190,2021,Roadster,1200,682,motomag,2021-06-22 12:41:51.859302,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391760
motomag-8387573,8387573,harley davidson,sport glide,17990,2018,Custom,1746,24401,motomag,2021-06-22 12:41:51.976243,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387573
motomag-8392863,8392863,kawasaki,z400,4990,2019,Roadster,400,14462,motomag,2021-06-22 12:41:52.091753,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392863
motomag-8391133,8391133,suzuki,gsf 650 n bandit,1500,2008,Roadster,650,49763,motomag,2021-06-22 12:41:52.219436,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391133
motomag-8390760,8390760,yamaha,x-max 125,1449,2009,Scooter,125,54100,motomag,2021-06-22 12:41:52.338191,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390760
motomag-8387697,8387697,yamaha,tdm 900,3390,2002,Trail,900,66246,motomag,2021-06-22 12:41:52.452554,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387697
motomag-8387320,8387320,bmw,f 800 r,1200,2010,Roadster,800,82421,motomag,2021-06-22 12:41:52.566457,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387320
motomag-8391484,8391484,ktm,1290 super adventure s,14900,2018,Trail,1290,34633,motomag,2021-06-22 12:41:52.732518,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391484
motomag-8390603,8390603,kawasaki,z 900,9900,2019,Routière,900,3457,motomag,2021-06-22 12:41:52.848969,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390603
motomag-8386410,8386410,aprilia,shiver 900,6990,2020,Roadster,900,1100,motomag,2021-06-22 12:41:52.963262,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386410
motomag-8391822,8391822,aprilia,rs 125 harada replica,4999,1999,Collection,125,21800,motomag,2021-06-22 12:41:53.073809,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391822
motomag-8392296,8392296,triumph,bonneville,9890,2019,Custom,900,9700,motomag,2021-06-22 12:41:53.185000,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392296
motomag-8392721,8392721,ktm,390 duke,4999,2018,Roadster,390,5300,motomag,2021-06-22 12:41:53.293911,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392721
motomag-8393011,8393011,yamaha,fjr 1300a,10990,2013,Routière,1300,1474,motomag,2021-06-22 12:41:53.402023,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393011
motomag-8390941,8390941,suzuki,dl 650 v-strom,7990,2021,Trail,650,1264,motomag,2021-06-22 12:41:53.506426,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390941
motomag-8389019,8389019,mash,scrambler 400,1300,2015,Roadster,400,14000,motomag,2021-06-22 12:41:53.610303,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389019
motomag-8388729,8388729,piaggio,medley 125,2790,2020,Scooter,125,10675,motomag,2021-06-22 12:41:53.713538,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388729
motomag-8393296,8393296,honda,cb 1300,3750,2003,Roadster,1300,62200,motomag,2021-06-22 12:41:53.871787,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393296
motomag-8392172,8392172,kawasaki,ninja 650,6490,2019,Sportive,649,7200,motomag,2021-06-22 12:41:53.972209,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392172
motomag-8388415,8388415,suzuki,burgman 650,3262,2012,Scooter,650,48352,motomag,2021-06-22 12:41:54.071448,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388415
motomag-8389325,8389325,yamaha,tmax 530,7990,2014,Scooter,530,19300,motomag,2021-06-22 12:41:54.173797,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389325
motomag-8390999,8390999,yamaha,ybr 125,850,2007,Routière,125,16555,motomag,2021-06-22 12:41:54.272472,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390999
motomag-8389986,8389986,honda,goldwing 1800,29999,2019,Routière,1800,520,motomag,2021-06-22 12:41:54.372583,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389986
motomag-8388871,8388871,ktm,exc six days,5790,2015,Enduro,250,3104,motomag,2021-06-22 12:41:54.473149,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388871
motomag-8389576,8389576,yamaha,fz6 600 fazer s2,3890,2007,Routière,600,47700,motomag,2021-06-22 12:41:54.569553,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389576
motomag-8390088,8390088,kawasaki,z 750 s,2490,2005,Routière,750,50886,motomag,2021-06-22 12:41:54.666944,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390088
motomag-8392797,8392797,honda,cb 650 f,2350,2017,Roadster,650,13500,motomag,2021-06-22 12:41:54.765227,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392797
motomag-8385883,8385883,bmw,r 1200 rt,5790,2007,Routière,1200,91430,motomag,2021-06-22 12:41:54.911710,
motomag-8392220,8392220,kawasaki,z 650 se,6250,2020,Roadster,650,5471,motomag,2021-06-22 12:41:55.009284,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392220
motomag-8392343,8392343,honda,srx 50 shadow,1290,2000,Scooter,50,1555,motomag,2021-06-22 12:41:55.108627,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392343
motomag-8386800,8386800,kawasaki,versys 1000,14590,2021,Trail,1000,3500,motomag,2021-06-22 12:41:55.210156,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386800
motomag-8389518,8389518,sym,fiddle ii 125,490,2010,Scooter,125,3500,motomag,2021-06-22 12:41:55.307980,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389518
motomag-8393343,8393343,bmw,r 1200 rt,7900,2006,Routière,1200,55100,motomag,2021-06-22 12:41:55.411444,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393343
motomag-8388228,8388228,suzuki,burgman 125,3690,2019,Scooter,125,7700,motomag,2021-06-22 12:41:55.519281,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388228
motomag-8387963,8387963,bmw,s 1000 rr,22490,2021,Sportive,1000,893,motomag,2021-06-22 12:41:55.633890,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387963
motomag-8392473,8392473,suzuki,dl 1000 v-strom,9390,2019,Trail,1000,22750,motomag,2021-06-22 12:41:55.740852,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392473
motomag-8390551,8390551,piaggio,gts 300,4590,2019,Scooter,300,3606,motomag,2021-06-22 12:41:55.852877,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390551
motomag-8386742,8386742,ktm,790 adventure,10390,2020,Trail,799,1600,motomag,2021-06-22 12:41:56.023607,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386742
motomag-8391261,8391261,suzuki,gsx1250fa,4900,2010,Routière,1250,55000,motomag,2021-06-22 12:41:56.144643,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391261
motomag-8389389,8389389,yamaha,mt-10,11890,2020,Roadster,1000,1794,motomag,2021-06-22 12:41:56.262755,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389389
motomag-8390261,8390261,piaggio,vespa ss 300,4290,2019,Scooter,300,8966,motomag,2021-06-22 12:41:56.458764,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390261
motomag-8391432,8391432,triumph,thruxton 1200 r,11490,2016,Roadster,1200,13092,motomag,2021-06-22 12:41:56.571933,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391432
motomag-8387396,8387396,triumph,street triple 675,1600,2012,Roadster,675,28200,motomag,2021-06-22 12:41:56.676509,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387396
motomag-8387621,8387621,kymco,peopleone 125,1890,2016,Scooter,125,11268,motomag,2021-06-22 12:41:56.786429,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387621
motomag-8391185,8391185,bmw,r 1200 r,3200,2010,Routière,1200,133910,motomag,2021-06-22 12:41:56.890569,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391185
motomag-8390302,8390302,yamaha,wr125r,3499,2012,Trail,125,7123,motomag,2021-06-22 12:41:56.995731,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390302
motomag-8386111,8386111,harley davidson,1340 electra glide,6390,1988,Custom,1340,65565,motomag,2021-06-22 12:41:57.145434,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386111
motomag-8388274,8388274,ducati,multistrada 1200 s,12900,2015,Trail,1200,34162,motomag,2021-06-22 12:41:57.248888,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388274
motomag-8392198,8392198,yamaha,x-max 125,4500,2018,Scooter,125,2552,motomag,2021-06-22 12:41:57.360391,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392198
motomag-8389544,8389544,kawasaki,zr-7 s,2790,2001,Roadster,750,41411,motomag,2021-06-22 12:41:57.462592,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389544
motomag-8389317,8389317,yamaha,x-max 400,6890,2021,Scooter,400,500,motomag,2021-06-22 12:41:57.568275,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389317
motomag-8388427,8388427,kawasaki,z 650,6399,2020,Roadster,650,820,motomag,2021-06-22 12:41:57.667625,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388427
motomag-8388190,8388190,bmw,k 1600 gt,21990,2019,Routière,1600,3500,motomag,2021-06-22 12:41:57.771471,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388190
motomag-8388701,8388701,honda,cb 1000 r,9999,2018,Roadster,1000,10500,motomag,2021-06-22 12:41:57.875728,
motomag-8388881,8388881,kawasaki,z 900,8750,2021,Routière,900,500,motomag,2021-06-22 12:41:57.975412,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388881
motomag-8392889,8392889,yamaha,fjr 1300 a,9980,2011,Routière,1300,13777,motomag,2021-06-22 12:41:58.076144,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392889
motomag-8387599,8387599,honda,cb 125,4300,2020,Roadster,125,2200,motomag,2021-06-22 12:41:58.223405,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387599
motomag-8392441,8392441,kawasaki,versys 650,3490,2008,Trail,650,40089,motomag,2021-06-22 12:41:58.321421,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392441
motomag-8387951,8387951,bmw,f 800 r,8490,2019,Roadster,800,1745,motomag,2021-06-22 12:41:58.425114,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387951
motomag-8393371,8393371,yamaha,fz6 600 fazer s2,3890,2007,Routière,600,47700,motomag,2021-06-22 12:41:58.524610,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393371
motomag-8386832,8386832,husqvarna,fc 350,7190,2020,Cross,350,32,motomag,2021-06-22 12:41:58.624199,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386832
motomag-8393095,8393095,triumph,bonneville t100 black,9000,2017,Routière,900,23685,motomag,2021-06-22 12:41:58.723626,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393095
motomag-8389379,8389379,suzuki,burgman 650,4490,2010,Scooter,650,29999,motomag,2021-06-22 12:41:58.823436,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389379
motomag-8392212,8392212,yamaha,tmax 530 abs,8000,2016,Scooter,530,44000,motomag,2021-06-22 12:41:58.919716,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392212
motomag-8388449,8388449,honda,cmx 500 rebel,9690,2021,Custom,500,774,motomag,2021-06-22 12:41:59.019361,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388449
motomag-8386123,8386123,yamaha,malic,790,1979,Collection,50,1327,motomag,2021-06-22 12:41:59.117054,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386123
motomag-8390687,8390687,kawasaki,er-6,3990,2006,Roadster,650,25300,motomag,2021-06-22 12:41:59.267657,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390687
motomag-8389698,8389698,piaggio,vespa sprint,4190,2020,Scooter,125,1530,motomag,2021-06-22 12:41:59.363933,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389698
motomag-8387993,8387993,bmw,f 800 gt,8490,2013,Trail,800,21380,motomag,2021-06-22 12:41:59.464427,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387993
motomag-8386494,8386494,bmw,s 1000 xr,12990,2015,Sportive,1000,16316,motomag,2021-06-22 12:41:59.565037,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386494
motomag-8390253,8390253,kawasaki,zzr 600,2690,1997,Sportive,600,28870,motomag,2021-06-22 12:41:59.663888,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390253
motomag-8391400,8391400,honda,pan european 1100,4500,1999,Routière,1100,22909,motomag,2021-06-22 12:41:59.761574,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391400
motomag-8387040,8387040,ktm,790 duke,8990,2021,Roadster,790,480,motomag,2021-06-22 12:41:59.860271,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387040
motomag-8391253,8391253,husqvarna,701 vitpilen,7900,2018,Roadster,700,7800,motomag,2021-06-22 12:41:59.956955,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391253
motomag-8386770,8386770,kymco,xciting 400i,5790,2020,Scooter,400,3700,motomag,2021-06-22 12:42:00.056641,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386770
motomag-8390563,8390563,ducati,scrambler,10990,2019,Trail,1100,203,motomag,2021-06-22 12:42:00.281108,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390563
motomag-8385873,8385873,yamaha,xv 535 virago,2490,1991,Custom,535,38610,motomag,2021-06-22 12:42:00.383656,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8385873
motomag-8388837,8388837,benelli,trk 502,5190,2018,Routière,500,7164,motomag,2021-06-22 12:42:00.489666,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388837
motomag-8387098,8387098,harley davidson,xl,6999,2004,Custom,883,19100,motomag,2021-06-22 12:42:00.594722,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387098
motomag-8388775,8388775,kawasaki,j,2990,2016,Scooter,125,5000,motomag,2021-06-22 12:42:00.698321,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388775
motomag-8392499,8392499,kawasaki,vn 800,3250,1995,Custom,800,52800,motomag,2021-06-22 12:42:00.799603,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392499
motomag-8387989,8387989,bmw,r1200r,13490,2018,Routière,1200,6117,motomag,2021-06-22 12:42:00.904956,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387989
motomag-8389045,8389045,piaggio,liberty 125,1000,2018,Scooter,125,9000,motomag,2021-06-22 12:42:01.007332,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389045
motomag-8389902,8389902,yamaha,fzr 250,3490,1989,Sportive,250,36596,motomag,2021-06-22 12:42:01.109606,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389902
motomag-8389616,8389616,bmw,s 1000 xr,15990,2018,Sportive,1000,14500,motomag,2021-06-22 12:42:01.212504,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389616
motomag-8388126,8388126,aprilia,tr 660,9790,2021,Super Motard,660,964,motomag,2021-06-22 12:42:01.313212,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388126
motomag-8388491,8388491,triumph,bobber 1200,13490,2019,Custom,1200,898,motomag,2021-06-22 12:42:01.463617,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388491
motomag-8386422,8386422,bmw,r 1200 gs,11500,2016,Trail,1200,38846,motomag,2021-06-22 12:42:01.562229,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386422
motomag-8390386,8390386,suzuki,gsx-s 1000 abs,8790,2019,Roadster,1000,9600,motomag,2021-06-22 12:42:01.659550,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390386
motomag-8390631,8390631,honda,nss forza 300,4990,2019,Scooter,300,4300,motomag,2021-06-22 12:42:01.768046,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390631
motomag-8386195,8386195,harley davidson,dyna superglide,11690,2012,Custom,1585,23988,motomag,2021-06-22 12:42:01.879150,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386195
motomag-8387312,8387312,bmw,r 1150 rt,1500,2002,Routière,1150,51933,motomag,2021-06-22 12:42:01.975802,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387312
motomag-8388859,8388859,kawasaki,z 900,9490,2020,Routière,900,5141,motomag,2021-06-22 12:42:02.073550,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388859
motomag-8391101,8391101,honda,vfr 800 f,2400,2016,Routière,800,24000,motomag,2021-06-22 12:42:02.171955,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391101
motomag-8392851,8392851,kymco,ak 550,3850,2020,Scooter,550,9000,motomag,2021-06-22 12:42:02.270274,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392851
motomag-8387541,8387541,yamaha,aerox 4,2400,2019,Scooter,4,1868,motomag,2021-06-22 12:42:02.370343,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387541
motomag-8391752,8391752,kawasaki,z900 rs,10290,2019,Roadster,900,1750,motomag,2021-06-22 12:42:02.521891,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391752
motomag-8390101,8390101,kawasaki,zzr 1400,7590,2007,Sportive,1400,49850,motomag,2021-06-22 12:42:02.621574,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390101
motomag-8386271,8386271,ducati,st3,2999,2004,Routière,992,73301,motomag,2021-06-22 12:42:02.720086,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386271
motomag-8390062,8390062,triumph,sprint 1050 gt,5999,2011,Routière,1050,49505,motomag,2021-06-22 12:42:02.816817,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390062
motomag-8392140,8392140,vespa,gts 300 super,4990,2020,Scooter,300,1200,motomag,2021-06-22 12:42:02.914293,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392140
motomag-8392594,8392594,ducati,multistrada,9800,2013,Trail,1200,42631,motomag,2021-06-22 12:42:03.012261,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392594
motomag-8390973,8390973,bmw,c 400 gt,7490,2020,Scooter,400,6000,motomag,2021-06-22 12:42:03.108437,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390973
motomag-8393023,8393023,bmw,r1200rt,5990,2009,Routière,1200,103000,motomag,2021-06-22 12:42:03.206418,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393023
motomag-8386884,8386884,bmw,r 1200 rt,18200,2017,Routière,1200,25100,motomag,2021-06-22 12:42:03.303425,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386884
motomag-8392713,8392713,triumph,tiger 800 xrx,10990,2018,Trail,800,11123,motomag,2021-06-22 12:42:03.403913,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392713
motomag-8388148,8388148,piaggio,xevo 125,2490,2008,Scooter,125,4567,motomag,2021-06-22 12:42:03.551294,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388148
motomag-8391810,8391810,suzuki,burgman 200,3099,2017,Scooter,200,10800,motomag,2021-06-22 12:42:03.650025,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391810
motomag-8388934,8388934,harley davidson,breakout 114ci,22990,2018,Custom,1860,3200,motomag,2021-06-22 12:42:03.751068,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388934
