brand,model,version,engine_size,bike_type,bike_year,year_circulation,mileage,bike_color,warranty,reference,uniqid,source,scraped_date,url,energy,first_hand,homologue,price
Yamaha,SCR 950,SCR 950,950,Custom,2021,16-01-2021,250,Argent,non,1866553,motovente-1866553,motovente,2021-06-22 11:26:48.871860,http://motovente.com/moto-occasion/annonce-moto-yamaha-1866553.html,,,,8500
Kawasaki,z 125,z 125,125,Roadster,2020,30-10-2020,5281,Vert,non,1873104,motovente-1873104,motovente,2021-06-22 11:26:48.919933,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873104.html,,,,4299
Kawasaki,ER-6,ER-6,650,Roadster,2011,10-03-2012,29215,Noir,non,1873307,motovente-1873307,motovente,2021-06-22 11:26:48.966253,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873307.html,,,,3790
Yamaha,FZ 1000,FZ 1000,1000,Routière,2005,20-07-2005,53000,Argent,non,1872180,motovente-1872180,motovente,2021-06-22 11:26:49.010986,http://motovente.com/moto-occasion/annonce-moto-yamaha-1872180.html,,,,4990
Ducati,SCRAMBLER,SCRAMBLER,800,Roadster,2016,06-06-2016,13500,Rouge,non,1874410,motovente-1874410,motovente,2021-06-22 11:26:49.057736,http://motovente.com/moto-occasion/annonce-moto-ducati-1874410.html,,,,5900
BMW,R 1250 GS,R 1250 GS,1250,Trail,2020,09-06-2020,16020,Argent,non,1867060,motovente-1867060,motovente,2021-06-22 11:26:49.103080,http://motovente.com/moto-occasion/annonce-moto-bmw-1867060.html,,Oui,,18290
Peugeot,SATELIS,SATELIS 125,125,Scooter,2007,23-02-2007,40400,Bordeaux,non,1871937,motovente-1871937,motovente,2021-06-22 11:26:49.149512,http://motovente.com/scooter-occasion/annonce-scooter-peugeot-1871937.html,,,,1500
Honda,NSS FORZA 125,NSS FORZA 125,125,Scooter,2019,04-10-2019,9900,Argent,non,1872383,motovente-1872383,motovente,2021-06-22 11:26:49.197079,http://motovente.com/scooter-occasion/annonce-scooter-honda-1872383.html,,,,3990
Yamaha,YBR,YBR 125,125,Routière,1964,01-01-1964,3776,Noir,non,1863308,motovente-1863308,motovente,2021-06-22 11:26:49.242716,http://motovente.com/moto-occasion/annonce-moto-yamaha-1863308.html,,,,995
Suzuki,DL 650 V-STROM,DL 650 V-STROM,650,Trail,2018,31-01-2018,31525,Noir,non,1871048,motovente-1871048,motovente,2021-06-22 11:26:49.290213,http://motovente.com/moto-occasion/annonce-moto-suzuki-1871048.html,,,,6790
Yamaha,XJ6-N,XJ6-N,600,Roadster,1996,30-05-1996,37489,Argent,non,1854082,motovente-1854082,motovente,2021-06-22 11:26:49.337075,http://motovente.com/moto-occasion/annonce-moto-yamaha-1854082.html,,,,600
BMW,R NineT,R NineT,1200,Roadster,2016,10-11-2016,2315,Noir,non,1869680,motovente-1869680,motovente,2021-06-22 11:26:49.383175,http://motovente.com/moto-occasion/annonce-moto-bmw-1869680.html,,,,15900
Honda,CB HORNET,CB600FA ABS,599,Roadster,2012,04-01-2012,1600,Jaune,,1444069,motovente-1444069,motovente,2021-06-22 11:26:49.428111,http://motovente.com/moto-occasion/annonce-moto-honda-1444069.html,Essence 4t,Oui,,5500
Yamaha,MT-10,MT-10,1000,Roadster,2017,09-09-2017,15000,Argent,non,1846937,motovente-1846937,motovente,2021-06-22 11:26:49.475548,http://motovente.com/moto-occasion/annonce-moto-yamaha-1846937.html,,,,5500
Kawasaki,Z 900,Z 900,900,Routière,2020,03-03-2020,1195,Argent,non,1850263,motovente-1850263,motovente,2021-06-22 11:26:49.522758,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1850263.html,,Oui,,10499
Ducati,HYPERSTRADA,HYPERSTRADA,821,Trail,2014,10-04-2014,9600,Rouge,non,1873369,motovente-1873369,motovente,2021-06-22 11:26:49.570711,http://motovente.com/moto-occasion/annonce-moto-ducati-1873369.html,,Oui,,8390
Piaggio,MP3 300LT YOURBAN,MP3 300LT YOURBAN,300,Scooter,2013,05-09-2013,20085,Argent,non,1868946,motovente-1868946,motovente,2021-06-22 11:26:49.618628,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1868946.html,,,,1200
Triumph,TIGER 800 XRX,TIGER 800 XRX,800,Trail,2019,24-04-2019,10637,Noir,non,1871866,motovente-1871866,motovente,2021-06-22 11:26:49.662495,http://motovente.com/moto-occasion/annonce-moto-triumph-1871866.html,,Oui,,10790
Kymco,LIKE 50,LIKE 50,50,Scooter,2015,03-03-2015,7200,Blanc,non,1857218,motovente-1857218,motovente,2021-06-22 11:26:49.707821,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1857218.html,,,,1190
Yamaha,TRACER 7,TRACER 7,689,Routière,2021,16-06-2021,800,Rouge,non,1874541,motovente-1874541,motovente,2021-06-22 11:26:49.753277,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874541.html,,,,8390
Kawasaki,NINJA 1000 SX,NINJA 1000 SX,1000,Routière,2021,28-01-2021,1356,Argent,non,1872765,motovente-1872765,motovente,2021-06-22 11:26:49.797073,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1872765.html,,Oui,,12999
Harley-Davidson,STREET GLIDE,,1450,Routière,2005,28-11-2005,62000,Bleu,,1342016,motovente-1342016,motovente,2021-06-22 11:26:49.841341,http://motovente.com/moto-occasion/annonce-moto-harley_davidson-1342016.html,Essence 4t,Oui,,16000
Kawasaki,VERSYS 1000,VERSYS 1000,1000,Trail,2021,05-01-2021,942,Vert,non,1873055,motovente-1873055,motovente,2021-06-22 11:26:49.886467,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873055.html,,Oui,,13490
Piaggio,BEVERLY 250,BEVERLY 250,250,Scooter,2008,21-08-2008,18282,Noir,non,1873405,motovente-1873405,motovente,2021-06-22 11:26:49.933626,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1873405.html,,,,1790
Suzuki,BURGMAN,BURGMAN 650,650,Scooter,2013,31-05-2013,52000,Blanc,non,1873606,motovente-1873606,motovente,2021-06-22 11:26:49.978847,http://motovente.com/scooter-occasion/annonce-scooter-suzuki-1873606.html,,,,4499
Yamaha,MT-125 ABS,MT-125 ABS,125,Roadster,2019,12-03-2019,13229,Noir,non,1874111,motovente-1874111,motovente,2021-06-22 11:26:50.023545,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874111.html,,Oui,,3890
Honda,CBR,CBR 125 R,125,Roadster,2020,04-02-2020,6500,Rouge,non,1872481,motovente-1872481,motovente,2021-06-22 11:26:50.068340,http://motovente.com/moto-occasion/annonce-moto-honda-1872481.html,,,,3999
MBK,SKYCRUISER,SKYCRUISER 125,125,Scooter,2009,24-04-2009,5120,Noir,non,1872335,motovente-1872335,motovente,2021-06-22 11:26:50.114226,http://motovente.com/scooter-occasion/annonce-scooter-mbk-1872335.html,,,,1690
Yamaha,XJ,DIVERSION,900,Routière,1995,09-10-1995,171755,Vert,non,1872682,motovente-1872682,motovente,2021-06-22 11:26:50.156957,http://motovente.com/moto-occasion/annonce-moto-yamaha-1872682.html,,,,1450
Piaggio,MP3 500 HPE SPORT ABS/ASR,MP3 500 HPE SPORT ABS/ASR,500,Scooter,2019,29-10-2019,9080,Gris,non,1870217,motovente-1870217,motovente,2021-06-22 11:26:50.201539,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1870217.html,,Oui,,8300
BMW,R 1200,R 1200 GS,1200,Trail,2015,19-09-2015,37000,Blanc,non,1871724,motovente-1871724,motovente,2021-06-22 11:26:50.245800,http://motovente.com/moto-occasion/annonce-moto-bmw-1871724.html,,,,13490
BMW,R 1200,R 1200 R,1200,Routière,2007,22-06-2007,36900,Argent,non,1871293,motovente-1871293,motovente,2021-06-22 11:26:50.288355,http://motovente.com/moto-occasion/annonce-moto-bmw-1871293.html,,,,5590
BMW,F 800 R,F 800 R,800,Roadster,2010,06-08-2010,82421,Argent,non,1862704,motovente-1862704,motovente,2021-06-22 11:26:50.333273,http://motovente.com/moto-occasion/annonce-moto-bmw-1862704.html,,,,1200
BMW,R 1200,R 1200 GS,1200,Trail,2016,19-02-2016,36466,Blanc,non,1869658,motovente-1869658,motovente,2021-06-22 11:26:50.375231,http://motovente.com/moto-occasion/annonce-moto-bmw-1869658.html,,Oui,,14000
Triumph,STREET SCRAMBLE,STREET SCRAMBLE,900,Roadster,2017,27-09-2017,5241,Vert,non,1873944,motovente-1873944,motovente,2021-06-22 11:26:50.419626,http://motovente.com/moto-occasion/annonce-moto-triumph-1873944.html,,Oui,,9250
Honda,INTEGRA 700,INTEGRA 700,700,Scooter,2012,29-06-2012,55210,Noir,non,1874098,motovente-1874098,motovente,2021-06-22 11:26:50.464225,http://motovente.com/scooter-occasion/annonce-scooter-honda-1874098.html,,,,3892
Peugeot,PULSION 125 ALLURE,PULSION 125 ALLURE,125,Scooter,2019,19-06-2019,2920,Gris,non,1856745,motovente-1856745,motovente,2021-06-22 11:26:50.507128,http://motovente.com/scooter-occasion/annonce-scooter-peugeot-1856745.html,,,,3699
Honda,CB 1300 S,CB 1300 S,1300,Roadster,2008,01-08-2008,28910,Rouge,non,1873238,motovente-1873238,motovente,2021-06-22 11:26:50.579993,http://motovente.com/moto-occasion/annonce-moto-honda-1873238.html,,,,5900
Yamaha,YZ,YZ250F,250,Cross,2021,04-05-2021,1,Bleu,non,1873668,motovente-1873668,motovente,2021-06-22 11:26:50.623968,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873668.html,,Oui,,7990
Yamaha,FZ1 FAZER,FZ1,1000,Roadster,2011,03-11-2011,13900,Noir,non,1840353,motovente-1840353,motovente,2021-06-22 11:26:50.670127,http://motovente.com/moto-occasion/annonce-moto-yamaha-1840353.html,,,,6790
Ducati,MONSTER 796,MONSTER 796,796,Roadster,2013,24-07-2013,18000,Argent,non,1841660,motovente-1841660,motovente,2021-06-22 11:26:50.713943,http://motovente.com/moto-occasion/annonce-moto-ducati-1841660.html,,,,1700
Yamaha,X-MAX,X MAX 250,250,Scooter,2009,01-09-2009,15195,Noir,non,1868305,motovente-1868305,motovente,2021-06-22 11:26:50.757373,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1868305.html,,Oui,,3288
Triumph,ROCKET III ROADSTER,ROCKET III ROADSTER,2300,Custom,2008,01-01-2008,66000,Marron,non,1846527,motovente-1846527,motovente,2021-06-22 11:26:50.802654,http://motovente.com/moto-occasion/annonce-moto-triumph-1846527.html,,,,10850
Piaggio,MP3,MP3 400 LT,400,Scooter,2009,02-07-2009,27574,Noir,non,1869636,motovente-1869636,motovente,2021-06-22 11:26:50.847332,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1869636.html,,,,1590
Yamaha,T-MAX,T MAX,500,Scooter,2007,09-02-2007,45240,Bleu,non,1860526,motovente-1860526,motovente,2021-06-22 11:26:50.890223,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1860526.html,,,,3690
Peugeot,SATELIS,SATELIS 125,125,Scooter,2011,18-06-2011,24578,Argent,non,1845258,motovente-1845258,motovente,2021-06-22 11:26:50.940140,http://motovente.com/scooter-occasion/annonce-scooter-peugeot-1845258.html,,,,350
Yamaha,SCR 950,SCR 950,950,Custom,2017,22-04-2017,1300,Rouge,non,1849413,motovente-1849413,motovente,2021-06-22 11:26:50.985662,http://motovente.com/moto-occasion/annonce-moto-yamaha-1849413.html,,Oui,,7499
Ducati,PANIGALE 1299,PANIGALE 1299,1299,Sportive,2016,30-05-2016,15644,Rouge,non,1860725,motovente-1860725,motovente,2021-06-22 11:26:51.029241,http://motovente.com/moto-occasion/annonce-moto-ducati-1860725.html,,,,16490
Yamaha,MAJESTY 400,MAJESTY 400,400,Scooter,2004,02-03-2004,23420,Argent,non,1867032,motovente-1867032,motovente,2021-06-22 11:26:51.075173,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1867032.html,,,,900
Honda,FORZA 300 ABS,FORZA 300 ABS,300,Scooter,2019,20-01-2021,2800,Blanc,non,1874442,motovente-1874442,motovente,2021-06-22 11:26:51.120257,http://motovente.com/scooter-occasion/annonce-scooter-honda-1874442.html,,Oui,,4800
MBK,SKYCRUISER,SKYCRUISER 125,125,Scooter,2001,08-01-2001,36387,Noir,non,1848323,motovente-1848323,motovente,2021-06-22 11:26:51.165390,http://motovente.com/scooter-occasion/annonce-scooter-mbk-1848323.html,,,,2600
Yamaha,YZF 1000 R1 CROSS PLANE,YZF 1000 R1 CROSS PLANE,1000,Sportive,2013,29-03-2013,15365,Blanc,non,1874012,motovente-1874012,motovente,2021-06-22 11:26:51.210603,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874012.html,,,,10990
Yamaha,FZ 600,FZ 600,600,Routière,2001,13-02-2001,49235,Bleu,non,1872582,motovente-1872582,motovente,2021-06-22 11:26:51.254653,http://motovente.com/moto-occasion/annonce-moto-yamaha-1872582.html,,,,1900
Honda,VFR 800 F,VFR 800 F,800,Routière,1998,08-07-1998,76212,Argent,non,1862945,motovente-1862945,motovente,2021-06-22 11:26:51.297297,http://motovente.com/moto-occasion/annonce-moto-honda-1862945.html,,,,1100
Yamaha,X-MAX 300 ABS,X-MAX 300 ABS,300,Scooter,2017,08-08-2017,8591,Marron,non,1872035,motovente-1872035,motovente,2021-06-22 11:26:51.339363,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1872035.html,,Oui,,4590
Ducati,PANIGALE 959,PANIGALE 959,959,Sportive,2019,26-12-2019,1000,Argent,non,1874211,motovente-1874211,motovente,2021-06-22 11:26:51.383568,http://motovente.com/moto-occasion/annonce-moto-ducati-1874211.html,,,,16900
Ducati,MULTISTRADA 1200 ENDURO,MULTISTRADA 1200 ENDURO,1200,Trail,2017,31-03-2017,34323,Rouge,non,1873705,motovente-1873705,motovente,2021-06-22 11:26:51.429337,http://motovente.com/moto-occasion/annonce-moto-ducati-1873705.html,,Oui,,13790
Kawasaki,W,W,800,Routière,2020,22-02-2020,1210,Vert,non,1868638,motovente-1868638,motovente,2021-06-22 11:26:51.476485,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1868638.html,,Oui,,8690
BMW,F 800 ST,F 800 ST,800,Routière,2011,16-06-2011,47020,Noir,non,1871424,motovente-1871424,motovente,2021-06-22 11:26:51.521500,http://motovente.com/moto-occasion/annonce-moto-bmw-1871424.html,,,,4999
Yamaha,V-MAX 1200,V-MAX 1200,1200,Custom,1990,01-01-1990,15637,Noir,non,1859221,motovente-1859221,motovente,2021-06-22 11:26:51.567012,http://motovente.com/moto-occasion/annonce-moto-yamaha-1859221.html,,,,5399
BMW,R 1200,R 1200 R,1200,Routière,2015,27-05-2015,44185,Blanc,non,1866840,motovente-1866840,motovente,2021-06-22 11:26:51.611205,http://motovente.com/moto-occasion/annonce-moto-bmw-1866840.html,,,,9190
Yamaha,NIKEN 850 GT,NIKEN 850 GT,850,Routière,2020,17-09-2020,1000,Gris,non,1865313,motovente-1865313,motovente,2021-06-22 11:26:51.656438,http://motovente.com/moto-occasion/annonce-moto-yamaha-1865313.html,,Oui,,12990
Honda,CBR 250,CBR 250,250,Routière,2011,09-08-2011,38099,Blanc,non,1873847,motovente-1873847,motovente,2021-06-22 11:26:51.699908,http://motovente.com/moto-occasion/annonce-moto-honda-1873847.html,,,,2490
Ducati,SCRAMBLER,SCRAMBLER,1000,Roadster,2019,30-03-2019,6000,Noir,non,1848831,motovente-1848831,motovente,2021-06-22 11:26:51.745153,http://motovente.com/moto-occasion/annonce-moto-ducati-1848831.html,,,,13990
BMW,R 1250 GS,R 1250 GS,1250,Routière,2019,15-04-2019,10000,Noir,non,1871074,motovente-1871074,motovente,2021-06-22 11:26:51.789810,http://motovente.com/moto-occasion/annonce-moto-bmw-1871074.html,,,,17490
Honda,CB HORNET,CB 600 F HORNET,600,Roadster,2006,03-11-2006,37894,Argent,non,1869990,motovente-1869990,motovente,2021-06-22 11:26:51.835352,http://motovente.com/moto-occasion/annonce-moto-honda-1869990.html,,,,3590
BMW,R 1200,R 1200 GS,1200,Trail,2015,22-07-2015,25259,Bleu,non,1872608,motovente-1872608,motovente,2021-06-22 11:26:51.876932,http://motovente.com/moto-occasion/annonce-moto-bmw-1872608.html,,Oui,,12490
Piaggio,MP3 500LT SPORT,MP3 500LT SPORT,500,Scooter,2017,24-07-2017,4148,Noir,non,1851352,motovente-1851352,motovente,2021-06-22 11:26:51.924034,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1851352.html,,,,8799
Indian,Scout,,1200,Custom,2019,20-03-2019,2450,Noir,oui,1872258,motovente-1872258,motovente,2021-06-22 11:26:51.965063,http://motovente.com/moto-occasion/annonce-moto-indian-1872258.html,,,,13500
Kawasaki,ZX-10R,ZX-10R,999,Sportive,2018,28-08-2018,11325,Noir,non,1850786,motovente-1850786,motovente,2021-06-22 11:26:52.010071,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1850786.html,,Oui,,16200
Triumph,TIGER 1200 DESERT EDITION,TIGER 1200 DESERT EDITION,1200,Trail,2020,15-09-2020,1589,Marron,non,1873568,motovente-1873568,motovente,2021-06-22 11:26:52.060386,http://motovente.com/moto-occasion/annonce-moto-triumph-1873568.html,,,,17890
Suzuki,GSX-S 1000 ABS,GSX-S 1000 ABS,1000,Roadster,0,05-08-2016,1800,NOIR / ROUGE,non,1833448,motovente-1833448,motovente,2021-06-22 11:26:52.102770,http://motovente.com/moto-occasion/annonce-moto-suzuki-1833448.html,,Oui,,10900
Yamaha,MAJESTY 400,MAJESTY 400,400,Scooter,2011,08-11-2011,29115,Argent,non,1843641,motovente-1843641,motovente,2021-06-22 11:26:52.146575,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1843641.html,,,,3190
Yamaha,NIKEN,NIKEN,850,Routière,2018,24-10-2018,10100,Gris,non,1869877,motovente-1869877,motovente,2021-06-22 11:26:52.188939,http://motovente.com/moto-occasion/annonce-moto-yamaha-1869877.html,,Oui,,11500
KTM,790 DUKE,790 DUKE,790,Roadster,2019,12-04-2019,4149,Orange,non,1854334,motovente-1854334,motovente,2021-06-22 11:26:52.239864,http://motovente.com/moto-occasion/annonce-moto-ktm-1854334.html,,,,7890
Honda,PAN EUROPEAN ABS 1300,PAN EUROPEAN ABS 1300,1300,Routière,2009,28-11-2009,114431,Rouge,non,1868455,motovente-1868455,motovente,2021-06-22 11:26:52.285630,http://motovente.com/moto-occasion/annonce-moto-honda-1868455.html,,,,5980
Honda,VFR 750 F,VFR 750 F,750,Routière,1997,05-09-1997,17314,Rouge,non,1869166,motovente-1869166,motovente,2021-06-22 11:26:52.341459,http://motovente.com/moto-occasion/annonce-moto-honda-1869166.html,,,,5500
Easyscoot,E-RETRO,E-RETRO,50,Scooter,2020,07-02-2020,912,Noir,non,1873829,motovente-1873829,motovente,2021-06-22 11:26:52.392553,http://motovente.com/scooter-occasion/annonce-scooter-easyscoot-1873829.html,,Oui,,1690
BMW,R 1200,R 1200 GS,1200,Trail,2013,25-03-2013,41900,Gris,non,1870529,motovente-1870529,motovente,2021-06-22 11:26:52.448222,http://motovente.com/moto-occasion/annonce-moto-bmw-1870529.html,,,,11790
Yamaha,NIKEN,NIKEN,850,Routière,2019,03-04-2019,21500,Gris,non,1869081,motovente-1869081,motovente,2021-06-22 11:26:52.510300,http://motovente.com/moto-occasion/annonce-moto-yamaha-1869081.html,,,,7990
BMW,R 1200,,1170,Routière,2015,24-07-2015,24775,Blanc,,1838855,motovente-1838855,motovente,2021-06-22 11:26:52.575336,http://motovente.com/moto-occasion/annonce-moto-bmw-1838855.html,Essence 4t,Oui,,15800
Kawasaki,GTR,GTR 1400,1400,Routière,2009,09-06-2009,23024,Gris,non,1868005,motovente-1868005,motovente,2021-06-22 11:26:52.627438,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1868005.html,,,,8000
Suzuki,GSX-R 600,GSX-R 600,600,Sportive,1999,17-03-1999,48608,Blanc,non,1872992,motovente-1872992,motovente,2021-06-22 11:26:52.684485,http://motovente.com/moto-occasion/annonce-moto-suzuki-1872992.html,,,,3690
Honda,NC 750 S,NC 750 S,750,Trail,2021,19-11-2019,1031,Rouge,non,1871691,motovente-1871691,motovente,2021-06-22 11:26:52.743482,http://motovente.com/moto-occasion/annonce-moto-honda-1871691.html,,Oui,,6590
Kawasaki,Z750,Z 750 R,750,Roadster,2012,21-06-2012,1960,Argent,non,1873916,motovente-1873916,motovente,2021-06-22 11:26:52.797961,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873916.html,,Oui,,6190
MBK,EVOLIS 300,EVOLIS 300,300,Scooter,2017,06-06-2017,4150,Blanc,non,1863265,motovente-1863265,motovente,2021-06-22 11:26:52.857619,http://motovente.com/scooter-occasion/annonce-scooter-mbk-1863265.html,,Oui,,4500
Suzuki,GSX750F,GSX750F,750,Routière,2006,28-03-2006,29500,Gris,non,1869409,motovente-1869409,motovente,2021-06-22 11:26:52.903199,http://motovente.com/moto-occasion/annonce-moto-suzuki-1869409.html,,,,3100
Kawasaki,Z750,Z 750,750,Roadster,2005,18-05-2005,32588,Noir,non,1870615,motovente-1870615,motovente,2021-06-22 11:26:52.948707,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1870615.html,,,,3290
SYM,MAXSYM 600 ABS,MAXSYM 600 ABS,600,Scooter,2017,20-11-2017,10010,Noir,non,1863436,motovente-1863436,motovente,2021-06-22 11:26:53.010438,http://motovente.com/scooter-occasion/annonce-scooter-sym-1863436.html,,Oui,,4790
KTM,390 ADVENTURE,390 ADVENTURE,390,Trail,2021,08-01-2021,589,Argent,non,1859370,motovente-1859370,motovente,2021-06-22 11:26:53.099076,http://motovente.com/moto-occasion/annonce-moto-ktm-1859370.html,,,,6400
Kawasaki,ZRX,,1100,Routière,1999,11-11-1999,49000,Argent,non,1871776,motovente-1871776,motovente,2021-06-22 11:26:53.162561,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1871776.html,,,,3200
Honda,CBF 1000 F,CBF 1000 F,1000,Routière,2006,18-05-2006,15800,Bordeaux,non,1873654,motovente-1873654,motovente,2021-06-22 11:26:53.214998,http://motovente.com/moto-occasion/annonce-moto-honda-1873654.html,,Oui,,7490
Suzuki,GSF 1200 S BANDIT,GSF 1200 S BANDIT,1200,Roadster,2006,14-03-2006,38239,Bleu,non,1873457,motovente-1873457,motovente,2021-06-22 11:26:53.266127,http://motovente.com/moto-occasion/annonce-moto-suzuki-1873457.html,,,,3200
Yamaha,TMAX 560 TECH MAX KAMO,TMAX 560 TECH MAX KAMO,560,Scooter,2021,01-06-2021,290,Gris,non,1874340,motovente-1874340,motovente,2021-06-22 11:26:53.323968,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1874340.html,,,,13390
Yamaha,fz6s,S2,600,Roadster,2009,12-03-2009,25562,Rouge,,1304710,motovente-1304710,motovente,2021-06-22 11:26:53.372442,http://motovente.com/moto-occasion/annonce-moto-yamaha-1304710.html,Essence 4t,,,4000
