bike_color,bike_type,bike_year,brand,energy,engine_size,first_hand,homologue,mileage,model,price,reference,scraped_date,source,uniqid,url,version,warranty,year_circulation
Gris,Scooter,2016,Yamaha,,530,,,44000,TMAX 530 ABS,8000,1869921,2021-06-22 11:30:09.815398,motovente,motovente-1869921,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1869921.html,TMAX 530 ABS,non,23-03-2016
Blanc,Roadster,2014,Triumph,,1050,,,29276,SPEED TRIPLE 1050 R,8590,1855813,2021-06-22 11:30:09.914365,motovente,motovente-1855813,http://motovente.com/moto-occasion/annonce-moto-triumph-1855813.html,SPEED TRIPLE 1050 R,non,25-03-2014
Jaune,Trail,2020,BMW,,900,Oui,,3200,F 900 XR,12900,1862288,2021-06-22 11:30:10.012670,motovente,motovente-1862288,http://motovente.com/moto-occasion/annonce-moto-bmw-1862288.html,F 900 XR,non,28-08-2020
Bleu,Trail,2009,Suzuki,,650,,,28094,DL,4990,1831388,2021-06-22 11:30:10.113771,motovente,motovente-1831388,http://motovente.com/moto-occasion/annonce-moto-suzuki-1831388.html,DL,non,17-07-2009
Argent,Roadster,1982,Kawasaki,,1000,,,38427,Z1000,2800,1864348,2021-06-22 11:30:10.215222,motovente,motovente-1864348,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1864348.html,Z 1000,non,12-08-1982
Noir,Custom,2020,Indian,,1768,,,500,Challenger DarkHorse,26290,1868700,2021-06-22 11:30:10.333455,motovente,motovente-1868700,http://motovente.com/moto-occasion/annonce-moto-indian-1868700.html,Challenger DarkHorse,non,23-04-2020
Noir,Custom,2018,Indian,,1811,Oui,,13165,CHIEFTAIN LIMITED,24490,1829313,2021-06-22 11:30:10.432547,motovente,motovente-1829313,http://motovente.com/moto-occasion/annonce-moto-indian-1829313.html,CHIEFTAIN LIMITED,non,06-07-2018
Orange,Roadster,2012,KTM,,690,Oui,,9500,690 DUKE,5390,1873898,2021-06-22 11:30:10.529124,motovente,motovente-1873898,http://motovente.com/moto-occasion/annonce-moto-ktm-1873898.html,690 DUKE,non,25-10-2012
Noir,Scooter,2019,Kymco,,125,,,13200,X.TOWN 125,2990,1873750,2021-06-22 11:30:10.626543,motovente,motovente-1873750,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1873750.html,X.TOWN 125,non,15-02-2019
Orange,Enduro,2019,KTM,,350,,,153,EXC-F,6300,1867180,2021-06-22 11:30:10.725572,motovente,motovente-1867180,http://motovente.com/moto-occasion/annonce-moto-ktm-1867180.html,EXC-F,non,26-02-2019
Noir,Roadster,2019,Yamaha,,125,Oui,,5608,MT-125,4290,1874047,2021-06-22 11:30:10.826348,motovente,motovente-1874047,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874047.html,MT-125,non,09-07-2019
Orange,Cross,2020,KTM,,250,Oui,,70,SX-F,6590,1874417,2021-06-22 11:30:10.927964,motovente,motovente-1874417,http://motovente.com/moto-occasion/annonce-moto-ktm-1874417.html,SX-F,non,01-01-2020
Jaune,Sportive,2003,Suzuki,,600,,,8963,GSX-R 600,5199,1872187,2021-06-22 11:30:11.025865,motovente,motovente-1872187,http://motovente.com/moto-occasion/annonce-moto-suzuki-1872187.html,GSX-R 600,non,09-04-2003
Gris,Roadster,2016,Yamaha,,850,Oui,,23000,XSR 900,7690,1843029,2021-06-22 11:30:11.123631,motovente,motovente-1843029,http://motovente.com/moto-occasion/annonce-moto-yamaha-1843029.html,XSR 900,non,03-09-2016
FUSION WHITE / BROOKLANDS,Trail,2019,Triumph,,1200,,,3200,SCRAMBLER 1200 XE,13400,1873300,2021-06-22 11:30:11.222117,motovente,motovente-1873300,http://motovente.com/moto-occasion/annonce-moto-triumph-1873300.html,SCRAMBLER 1200 XE,non,31-05-2019
Blanc,Routière,2020,Kawasaki,,900,,,1200,Z 900,7990,1850459,2021-06-22 11:30:11.317900,motovente,motovente-1850459,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1850459.html,Z 900,non,24-01-2020
Marron,Scooter,2012,Yamaha,,500,Oui,,9262,TMAX 500,6099,1873103,2021-06-22 11:30:11.418817,motovente,motovente-1873103,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1873103.html,TMAX 500,non,26-02-2012
Noir,Scooter,2021,Piaggio,,125,Oui,,145,MEDLEY 125,3399,1871795,2021-06-22 11:30:11.515921,motovente,motovente-1871795,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1871795.html,MEDLEY 125,non,15-02-2021
Rouge,Trail,2015,Ducati,,1200,,,34162,MULTISTRADA 1200 S,12900,1873812,2021-06-22 11:30:11.615710,motovente,motovente-1873812,http://motovente.com/moto-occasion/annonce-moto-ducati-1873812.html,MULTISTRADA 1200 S,non,14-04-2015
Noir,Roadster,2019,Husqvarna,,701,,,2900,SVARTPILEN 701,8690,1863731,2021-06-22 11:30:11.714397,motovente,motovente-1863731,http://motovente.com/moto-occasion/annonce-moto-husqvarna-1863731.html,SVARTPILEN 701,non,15-03-2019
Rouge,Trail,2014,Ducati,,1200,,,18270,MULTISTRADA 1200 S,10790,1870142,2021-06-22 11:30:11.809676,motovente,motovente-1870142,http://motovente.com/moto-occasion/annonce-moto-ducati-1870142.html,MULTISTRADA 1200 S,non,27-06-2014
Argent,Trail,2017,Yamaha,,1200,,,12000,XTZ 1200 ZE SUPER TENERE,13599,1864225,2021-06-22 11:30:11.906602,motovente,motovente-1864225,http://motovente.com/moto-occasion/annonce-moto-yamaha-1864225.html,XTZ 1200 ZE SUPER TENERE,non,05-10-2017
Noir,Scooter,2020,Yamaha,,560,Oui,,4300,560 T MAX,10990,1872971,2021-06-22 11:30:12.004963,motovente,motovente-1872971,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1872971.html,560 T MAX,non,14-12-2019
Vert,Routière,2000,Yamaha,,600,,,65089,XJ 600 DIVERSION,990,1858747,2021-06-22 11:30:12.103444,motovente,motovente-1858747,http://motovente.com/moto-occasion/annonce-moto-yamaha-1858747.html,XJ 600 DIVERSION,non,30-03-2000
Argent,Roadster,2020,Kawasaki,,1000,,,1703,Z H2,16499,1850264,2021-06-22 11:30:12.203463,motovente,motovente-1850264,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1850264.html,Z H2,non,13-05-2020
Blanc,Roadster,2019,Kawasaki,,650,Oui,,15200,Z 650 (47.5CV),5490,1874029,2021-06-22 11:30:12.301155,motovente,motovente-1874029,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1874029.html,Z 650 (47.5CV),non,09-05-2019
Rouge,Routière,2016,Ducati,,1198,,,1900,MULTISTRADA END,16990,1834559,2021-06-22 11:30:12.399377,motovente,motovente-1834559,http://motovente.com/moto-occasion/annonce-moto-ducati-1834559.html,MULTISTRADA END,non,07-04-2016
Noir,Super Motard,2021,Aprilia,,125,Oui,,220,SX 125,3490,1874479,2021-06-22 11:30:12.510422,motovente,motovente-1874479,http://motovente.com/moto-occasion/annonce-moto-aprilia-1874479.html,SX 125,non,08-04-2021
Grise,Trail,2015,Aprilia,,1200,Oui,,26033,ETV CAPONORD,8490,1839621,2021-06-22 11:30:12.619751,motovente,motovente-1839621,http://motovente.com/moto-occasion/annonce-moto-aprilia-1839621.html,CAPONORD,non,10-09-2015
Noir,Scooter,2019,BMW,,350,Oui,,1100,C 650 GT,8490,1835269,2021-06-22 11:30:12.721487,motovente,motovente-1835269,http://motovente.com/scooter-occasion/annonce-scooter-bmw-1835269.html,C 650 GT,non,19-02-2019
Argent,Routière,2018,Yamaha,,850,,,8050,NIKEN 850 GT,12990,1852515,2021-06-22 11:30:12.832615,motovente,motovente-1852515,http://motovente.com/moto-occasion/annonce-moto-yamaha-1852515.html,NIKEN 850 GT,non,14-11-2018
Jaune,Routière,2008,Honda,,1000,Oui,,24801,CBF 1000 F,3999,1846672,2021-06-22 11:30:12.935030,motovente,motovente-1846672,http://motovente.com/moto-occasion/annonce-moto-honda-1846672.html,CBF 1000 F,non,15-08-2008
Argent,Trail,2017,BMW,,1200,,,37999,R 1200,16999,1852145,2021-06-22 11:30:13.041743,motovente,motovente-1852145,http://motovente.com/moto-occasion/annonce-moto-bmw-1852145.html,R 1200 GS,non,01-03-2017
Blanc,Roadster,2019,BMW,Essence 4t,310,Oui,,2265,G 310 R,4400,1872820,2021-06-22 11:30:13.150289,motovente,motovente-1872820,http://motovente.com/moto-occasion/annonce-moto-bmw-1872820.html,,,10-05-2019
Argent,Routière,2018,Kawasaki,,1000,,,39726,Ninja H2 SX,14990,1871294,2021-06-22 11:30:13.256348,motovente,motovente-1871294,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1871294.html,Ninja H2 SX,non,29-03-2018
Rouge,Roadster,2018,Yamaha,,850,Oui,,16900,XSR 900,7990,1871520,2021-06-22 11:30:13.363599,motovente,motovente-1871520,http://motovente.com/moto-occasion/annonce-moto-yamaha-1871520.html,XSR 900,non,15-06-2018
Argent,Routière,2002,BMW,,1150,,,51933,R 1150,1500,1859491,2021-06-22 11:30:13.468702,motovente,motovente-1859491,http://motovente.com/moto-occasion/annonce-moto-bmw-1859491.html,R 1150 RT,non,21-11-2002
Bordeaux,Routière,2007,Honda,Essence 4t,1800,Oui,,89000,GOLDWING,15500,1347427,2021-06-22 11:30:13.570414,motovente,motovente-1347427,http://motovente.com/moto-occasion/annonce-moto-honda-1347427.html,GL 1800 GPS AIR BAG,,20-03-2007
Blanc,Trail,2020,KTM,,790,Oui,,6200,KTM 790 ADVENTURE 2020,9990,1873251,2021-06-22 11:30:13.673962,motovente,motovente-1873251,http://motovente.com/moto-occasion/annonce-moto-ktm-1873251.html,KTM 790 ADVENTURE 2020,non,16-03-2020
Vert,Routière,1999,Triumph,,900,,,61917,LEGEND 900 TT,3690,1867335,2021-06-22 11:30:13.779379,motovente,motovente-1867335,http://motovente.com/moto-occasion/annonce-moto-triumph-1867335.html,LEGEND 900 TT,non,29-03-1999
Orange,Enduro,2021,KTM,,150,Oui,,400,EXC (ENDURO),7690,1874546,2021-06-22 11:30:13.882696,motovente,motovente-1874546,http://motovente.com/moto-occasion/annonce-moto-ktm-1874546.html,EXC (ENDURO),non,01-06-2021
Noir,Cross,2008,Yamaha,,125,Oui,,990,XT,2790,1871861,2021-06-22 11:30:13.987460,motovente,motovente-1871861,http://motovente.com/moto-occasion/annonce-moto-yamaha-1871861.html,XT 125 R,non,25-06-2008
Gris,Routière,2011,Honda,,1200,,,13458,VFR,7299,1874315,2021-06-22 11:30:14.094291,motovente,motovente-1874315,http://motovente.com/moto-occasion/annonce-moto-honda-1874315.html,VFR 1200,non,17-03-2011
Bleu,Routière,2000,BMW,,1100,,,97690,R 100 RT,4490,1834581,2021-06-22 11:30:14.203307,motovente,motovente-1834581,http://motovente.com/moto-occasion/annonce-moto-bmw-1834581.html,R 100 RT,non,04-07-2000
Gris,Routière,2018,Yamaha,,847,Oui,,2900,NIKEN,10999,1834036,2021-06-22 11:30:14.310415,motovente,motovente-1834036,http://motovente.com/moto-occasion/annonce-moto-yamaha-1834036.html,NIKEN,non,17-10-2018
Noir,Routière,2021,Yamaha,,1300,,,150,FJR 1300 AE,18790,1872486,2021-06-22 11:30:14.418087,motovente,motovente-1872486,http://motovente.com/moto-occasion/annonce-moto-yamaha-1872486.html,FJR 1300 AE,non,01-05-2021
Argent,Trail,2009,Suzuki,,650,Oui,,65100,DL 650 V-STROM,3690,1874116,2021-06-22 11:30:14.522411,motovente,motovente-1874116,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874116.html,DL 650 V-STROM,non,19-09-2009
Orange,Roadster,2018,KTM,,390,Oui,,27600,390 DUKE ABS,4390,1873402,2021-06-22 11:30:14.627077,motovente,motovente-1873402,http://motovente.com/moto-occasion/annonce-moto-ktm-1873402.html,390 DUKE ABS,non,28-06-2018
Argent,Scooter,2006,Yamaha,,125,,,19709,,300,1841667,2021-06-22 11:30:14.729488,motovente,motovente-1841667,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1841667.html,,non,04-07-2006
Argent,Scooter,2010,Yamaha,,125,,,7886,VITY,1190,1855353,2021-06-22 11:30:14.833905,motovente,motovente-1855353,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1855353.html,,non,08-07-2010
Noir,Scooter,2018,SYM,,600,,,18454,MAXSYM 600 I ABS EXECUTIVE,5690,1841034,2021-06-22 11:30:14.939100,motovente,motovente-1841034,http://motovente.com/scooter-occasion/annonce-scooter-sym-1841034.html,MAXSYM 600 I ABS EXECUTIVE,non,10-04-2018
Noir,Roadster,2017,Triumph,,765,,,17850,STREET TRIPLE 765 RS,9290,1850765,2021-06-22 11:30:15.040955,motovente,motovente-1850765,http://motovente.com/moto-occasion/annonce-moto-triumph-1850765.html,STREET TRIPLE 765 RS,non,31-10-2017
Gris,Routière,2019,Yamaha,,850,Oui,,4996,TRACER 900 GT,10990,1873788,2021-06-22 11:30:15.146626,motovente,motovente-1873788,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873788.html,TRACER 900 GT,non,11-09-2019
Rouge,Roadster,2015,Motoguzzi,Essence 4t,750,Oui,,2300,V7,8000,1659062,2021-06-22 11:30:15.250892,motovente,motovente-1659062,http://motovente.com/moto-occasion/annonce-moto-motoguzzi-1659062.html,racer serie2,1 an,15-10-2015
Bleu,Roadster,2015,Suzuki,,750,Oui,,21534,GSR 750 ABS,6290,1874528,2021-06-22 11:30:15.351045,motovente,motovente-1874528,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874528.html,GSR 750 ABS,non,23-05-2015
Orange,Enduro,2021,KTM,,300,,,5,EXC (ENDURO),9499,1874178,2021-06-22 11:30:15.453009,motovente,motovente-1874178,http://motovente.com/moto-occasion/annonce-moto-ktm-1874178.html,EXC (ENDURO),non,02-04-2021
Argent,Roadster,2000,Yamaha,,600,,,30085,FZ1 FAZER,2990,1872519,2021-06-22 11:30:15.554871,motovente,motovente-1872519,http://motovente.com/moto-occasion/annonce-moto-yamaha-1872519.html,FZS FAZER,non,17-02-2000
Rouge,Trail,2019,Suzuki,,650,Oui,,5400,DL,7990,1871819,2021-06-22 11:30:15.680154,motovente,motovente-1871819,http://motovente.com/moto-occasion/annonce-moto-suzuki-1871819.html,DL,non,15-05-2019
Rouge,Super Motard,2010,Ducati,Essence 2t,0,Oui,,14000,1198,32000,1741912,2021-06-22 11:30:15.784692,motovente,motovente-1741912,http://motovente.com/moto-occasion/annonce-moto-ducati-1741912.html,,,
Argent,Scooter,2009,Piaggio,,250,,,34996,MP3 250 LT,2499,1860659,2021-06-22 11:30:15.885790,motovente,motovente-1860659,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1860659.html,MP3 250 LT,non,03-06-2009
Gris,Routière,2018,Yamaha,,847,Oui,,1500,NIKEN,9990,1833309,2021-06-22 11:30:15.986923,motovente,motovente-1833309,http://motovente.com/moto-occasion/annonce-moto-yamaha-1833309.html,NIKEN,non,16-10-2018
Noir,Custom,2017,Yamaha,,950,Oui,,1900,XVS 950 RACER,7490,1869882,2021-06-22 11:30:16.091204,motovente,motovente-1869882,http://motovente.com/moto-occasion/annonce-moto-yamaha-1869882.html,XVS 950 RACER,non,11-07-2017
Argent,Routière,2008,Honda,,700,,,35000,NT DEAUVILLE 700 ABS,4800,1873679,2021-06-22 11:30:16.194753,motovente,motovente-1873679,http://motovente.com/moto-occasion/annonce-moto-honda-1873679.html,NT DEAUVILLE 700 ABS,non,02-04-2008
Bleu,Roadster,2018,Yamaha,,125,,,4700,MT-125,4290,1849488,2021-06-22 11:30:16.294594,motovente,motovente-1849488,http://motovente.com/moto-occasion/annonce-moto-yamaha-1849488.html,MT-125,non,21-02-2018
Gris,Roadster,2020,Indian,,1200,,,800,FTR 1200 S,13990,1869277,2021-06-22 11:30:16.406934,motovente,motovente-1869277,http://motovente.com/moto-occasion/annonce-moto-indian-1869277.html,FTR 1200 S,non,07-02-2020
Gris,Roadster,2005,Yamaha,,600,,,15491,FZ1 FAZER,3490,1855715,2021-06-22 11:30:16.516385,motovente,motovente-1855715,http://motovente.com/moto-occasion/annonce-moto-yamaha-1855715.html,FZS FAZER,non,22-09-2004
,Sportive,2016,Kawasaki,,1400,,,41000,ZZR 1400,5890,1828467,2021-06-22 11:30:16.622534,motovente,motovente-1828467,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1828467.html,ZZR 1400,non,05-06-2016
Noir,Routière,2007,Honda,,700,,,56457,NTV DEAUVILLE,3690,1852201,2021-06-22 11:30:16.743284,motovente,motovente-1852201,http://motovente.com/moto-occasion/annonce-moto-honda-1852201.html,NTV DEAUVILLE,non,10-05-2007
Blanc,Super Motard,2013,Suzuki,,125,,,4940,DR SM 125,2990,1821958,2021-06-22 11:30:16.852548,motovente,motovente-1821958,http://motovente.com/moto-occasion/annonce-moto-suzuki-1821958.html,DR SM 125,non,28-06-2013
Bleu,Roadster,2017,Yamaha,,1000,,,19541,MT-10,10990,1871108,2021-06-22 11:30:16.955583,motovente,motovente-1871108,http://motovente.com/moto-occasion/annonce-moto-yamaha-1871108.html,MT-10,non,23-12-2017
Gris,Scooter,2009,Piaggio,,250,Oui,,21600,MP3 250 LT,2499,1853161,2021-06-22 11:30:17.058352,motovente,motovente-1853161,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1853161.html,MP3 250 LT,non,02-07-2009
Orange,Roadster,2020,KTM,,1290,,,3114,SUPER DUKE 1290 R,16290,1853362,2021-06-22 11:30:17.165344,motovente,motovente-1853362,http://motovente.com/moto-occasion/annonce-moto-ktm-1853362.html,SUPER DUKE 1290 R,non,27-02-2020
Vert,Roadster,2016,Triumph,,1200,Oui,,33000,THRUXTON 1200,8990,1874550,2021-06-22 11:30:17.267535,motovente,motovente-1874550,http://motovente.com/moto-occasion/annonce-moto-triumph-1874550.html,THRUXTON 1200,non,19-05-2016
Argent,Scooter,2019,Kymco,,350,Oui,,4000,DOWNTOWN 350I,4890,1849501,2021-06-22 11:30:17.377907,motovente,motovente-1849501,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1849501.html,DOWNTOWN 350I,non,24-10-2018
Orange,Enduro,2019,KTM,,250,,,109,EXC-F 250 (END),8190,1873044,2021-06-22 11:30:17.493383,motovente,motovente-1873044,http://motovente.com/moto-occasion/annonce-moto-ktm-1873044.html,EXC-F 250 (END),non,01-02-2019
Noir,Trail,2021,Kawasaki,,650,Oui,,765,VERSYS,7590,1873414,2021-06-22 11:30:17.595338,motovente,motovente-1873414,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873414.html,VERSYS 650,non,19-02-2021
Noir,Roadster,2016,KTM,,1290,Oui,,18573,1290 SUPER DUKE R,11999,1866240,2021-06-22 11:30:17.699491,motovente,motovente-1866240,http://motovente.com/moto-occasion/annonce-moto-ktm-1866240.html,1290 SUPER DUKE R,non,16-12-2015
Noir,Routière,2010,Kawasaki,,650,Oui,,17750,ER6F ER6 F,4790,1873617,2021-06-22 11:30:17.811476,motovente,motovente-1873617,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873617.html,ER6F ER6 F,non,24-06-2010
Bleu,Roadster,1998,Yamaha,,900,,,72716,XJ,1600,1834020,2021-06-22 11:30:17.917039,motovente,motovente-1834020,http://motovente.com/moto-occasion/annonce-moto-yamaha-1834020.html,DIVERSION,non,02-04-1998
Gris,Routière,2017,BMW,,798,,,4593,F 800 GT,8990,1874100,2021-06-22 11:30:18.049298,motovente,motovente-1874100,http://motovente.com/moto-occasion/annonce-moto-bmw-1874100.html,F 800 GT,non,05-09-2017
Noir,Routière,2019,Triumph,,900,,,2506,Bonneville T100 Black,10190,1874303,2021-06-22 11:30:18.160381,motovente,motovente-1874303,http://motovente.com/moto-occasion/annonce-moto-triumph-1874303.html,Bonneville T100 Black,non,11-06-2019
Gris,Routière,2018,Yamaha,,847,,,4500,NIKEN,9990,1809960,2021-06-22 11:30:18.269173,motovente,motovente-1809960,http://motovente.com/moto-occasion/annonce-moto-yamaha-1809960.html,NIKEN,non,23-10-2018
Blanc,Scooter,2014,Yamaha,,400,Oui,,48000,X-MAX 400,2500,1871735,2021-06-22 11:30:18.376217,motovente,motovente-1871735,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1871735.html,X-MAX 400,non,02-04-2014
Bleu,Custom,1990,Honda,,125,,,15726,CM,1890,1872836,2021-06-22 11:30:18.482880,motovente,motovente-1872836,http://motovente.com/moto-occasion/annonce-moto-honda-1872836.html,CM 125,non,13-12-1990
Noir,Roadster,2018,Ducati,,1100,Oui,,4300,SCRAMBLER,11490,1871282,2021-06-22 11:30:18.588628,motovente,motovente-1871282,http://motovente.com/moto-occasion/annonce-moto-ducati-1871282.html,SCRAMBLER,non,01-06-2018
Noir,Sportive,2007,Suzuki,,650,,,25143,SV 650,4190,1832916,2021-06-22 11:30:18.697846,motovente,motovente-1832916,http://motovente.com/moto-occasion/annonce-moto-suzuki-1832916.html,SV 650,non,08-01-2007
Noir,Routière,2019,BMW,,1254,,,17097,R1250RT,17800,1862516,2021-06-22 11:30:18.805778,motovente,motovente-1862516,http://motovente.com/moto-occasion/annonce-moto-bmw-1862516.html,R1250RT,non,10-05-2019
Orange,Trail,2009,Triumph,,1050,,,43533,TIGER,3490,1870656,2021-06-22 11:30:18.911347,motovente,motovente-1870656,http://motovente.com/moto-occasion/annonce-moto-triumph-1870656.html,TIGER 1050,non,16-10-2009
Vert,Scooter,2020,Yamaha,,300,,,14254,X-MAX 300 ABS,5190,1873955,2021-06-22 11:30:19.019838,motovente,motovente-1873955,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1873955.html,X-MAX 300 ABS,non,05-02-2020
Noir,Trail,2018,Triumph,,800,,,5193,TIGER 800 ABS,10990,1869776,2021-06-22 11:30:19.128700,motovente,motovente-1869776,http://motovente.com/moto-occasion/annonce-moto-triumph-1869776.html,TIGER 800 ABS,non,15-06-2018
Rouge,Scooter,2008,Honda,,300,,,30000,SH 300,2290,1872018,2021-06-22 11:30:19.235521,motovente,motovente-1872018,http://motovente.com/scooter-occasion/annonce-scooter-honda-1872018.html,SH 300,non,17-10-2008
Marron,Scooter,2018,Piaggio,,125,Oui,,195,PRIMAVERA 125,3790,1873728,2021-06-22 11:30:19.343096,motovente,motovente-1873728,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1873728.html,PRIMAVERA 125,non,17-10-2018
Vert,Routière,1994,Honda,Essence 4t,1500,,,140000,GOLDWING,4500,1872448,2021-06-22 11:30:19.453547,motovente,motovente-1872448,http://motovente.com/moto-occasion/annonce-moto-honda-1872448.html,espencade,,13-07-1994
Gris,Routière,2018,Yamaha,,900,,,15968,TRACER 900,9490,1873804,2021-06-22 11:30:19.559733,motovente,motovente-1873804,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873804.html,TRACER 900,non,26-04-2018
,Scooter,2010,Suzuki,,650,,,34000,BURGMAN,1990,1829638,2021-06-22 11:30:19.665835,motovente,motovente-1829638,http://motovente.com/scooter-occasion/annonce-scooter-suzuki-1829638.html,AN 650,non,09-09-2010
Gris,Scooter,2019,Piaggio,,300,,,4275,MP3 300 YOURBAN,4990,1872880,2021-06-22 11:30:19.768756,motovente,motovente-1872880,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1872880.html,MP3 300 YOURBAN,non,03-10-2019
