url,uniq_id,brand,bike_year,mileage,bike_type,price,model
https://www.motoplanete.com/occasion-moto/12197/CB-1000-BIG-ONE/fiche.html,motoplanete-12197,honda,1996,43000.0,Roadster,1800.0,CB 1000 BIG ONE
https://www.motoplanete.com/occasion-moto/41788/CBR-500-R/fiche.html,motoplanete-41788,honda,2020,630.0,Sportive,6500.0,CBR 500 R 2021
https://www.motoplanete.com/occasion-moto/36271/KATANA-1000/fiche.html,motoplanete-36271,suzuki,2020,1929.0,Roadster,11990.0,KATANA 1000
https://www.motoplanete.com/occasion-moto/41957/FIVE-HUNDRED/fiche.html,motoplanete-41957,mash,2015,7200.0,Roadster,2890.0,FIVE HUNDRED
https://www.motoplanete.com/occasion-moto/41744/F-800-R/fiche.html,motoplanete-41744,bmw,2017,11151.0,Roadster,7200.0,F 800 R
https://www.motoplanete.com/occasion-moto/41583/XVS-1300/fiche.html,motoplanete-41583,yamaha,2010,13700.0,Custom,7200.0,XVS 1300
https://www.motoplanete.com/occasion-moto/41791/XJ-600-DIVERSION/fiche.html,motoplanete-41791,yamaha,1998,50010.0,Routière & GT,1490.0,XJ 600 DIVERSION
https://www.motoplanete.com/occasion-moto/42469/Z650---Z650/fiche.html,motoplanete-42469,kawasaki,2018,20000.0,Roadster,5390.0,Z650 - Z650
https://www.motoplanete.com/occasion-moto/37206/TRACER-7/fiche.html,motoplanete-37206,yamaha,2021,1859.0,Routière & GT,7990.0,TRACER 7
https://www.motoplanete.com/occasion-moto/42048/SV-650-475CV/fiche.html,motoplanete-42048,suzuki,2020,2847.0,Roadster,5699.0,SV 650 (47.5CV)
https://www.motoplanete.com/occasion-moto/41546/NINJA-400/fiche.html,motoplanete-41546,kawasaki,2020,9500.0,Sportive,3000.0,NINJA 400
https://www.motoplanete.com/occasion-moto/41636/SV-650-475CV/fiche.html,motoplanete-41636,suzuki,2019,11545.0,Roadster,5700.0,SV 650 (47.5CV)
https://www.motoplanete.com/occasion-moto/37496/K-1600-B/fiche.html,motoplanete-37496,bmw,2018,36000.0,Routière & GT,8500.0,K 1600 B
https://www.motoplanete.com/occasion-moto/12487/450-RMZ/fiche.html,motoplanete-12487,suzuki,2008,35.0,Sportive,6990.0,450 RMZ
https://www.motoplanete.com/occasion-moto/42438/Z-900/fiche.html,motoplanete-42438,kawasaki,2020,1200.0,Roadster,8800.0,Z 900
https://www.motoplanete.com/occasion-moto/13053/Bonneville/fiche.html,motoplanete-13053,triumph,2017,2300.0,Side car,24990.0,Bonneville
https://www.motoplanete.com/occasion-moto/32503/CAPONORD-1200-ABS-ADD-TRAVEL-PACK/fiche.html,motoplanete-32503,aprilia,2016,37614.0,Trail,9490.0,CAPONORD 1200 ABS ADD TRAVEL PACK
https://www.motoplanete.com/occasion-moto/15288/XT1200Z/fiche.html,motoplanete-15288,yamaha,2016,20000.0,Trail,12900.0,XT1200Z
https://www.motoplanete.com/occasion-moto/33334/NTV-DEAUVILLE/fiche.html,motoplanete-33334,honda,2012,71473.0,Routière & GT,3990.0,NTV DEAUVILLE
https://www.motoplanete.com/occasion-moto/41044/DL-650-V-STROM/fiche.html,motoplanete-41044,suzuki,2005,63234.0,Trail,1600.0,DL 650 V-STROM
https://www.motoplanete.com/occasion-moto/41254/MT-10/fiche.html,motoplanete-41254,yamaha,2017,19541.0,Roadster,10990.0,MT-10
https://www.motoplanete.com/occasion-moto/39716/GSF-1200-N-BANDIT/fiche.html,motoplanete-39716,suzuki,2005,55538.0,Roadster,1400.0,GSF 1200 N BANDIT
https://www.motoplanete.com/occasion-moto/42175/125-DUKE/fiche.html,motoplanete-42175,ktm,2019,10958.0,Roadster,4590.0,125 DUKE
https://www.motoplanete.com/occasion-moto/41447/YZF-R125/fiche.html,motoplanete-41447,yamaha,2011,28177.0,Sportive,3199.0,YZF-R125
https://www.motoplanete.com/occasion-moto/39019/FJR-1300-AE/fiche.html,motoplanete-39019,yamaha,2017,80456.0,Routière & GT,10499.0,FJR 1300 AE
https://www.motoplanete.com/occasion-moto/40875/DRAGSTER/fiche.html,motoplanete-40875,mv-agusta,2015,19100.0,Roadster,8990.0,DRAGSTER
https://www.motoplanete.com/occasion-moto/26895/R-1200-GS/fiche.html,motoplanete-26895,bmw,2018,8700.0,Trail,18490.0,R 1200 GS
https://www.motoplanete.com/occasion-moto/30061/GSX750F/fiche.html,motoplanete-30061,suzuki,1993,75596.0,Routière & GT,790.0,GSX750F
https://www.motoplanete.com/occasion-moto/40215/VERSYS-650/fiche.html,motoplanete-40215,kawasaki,2015,22500.0,Trail,6490.0,VERSYS 650
https://www.motoplanete.com/occasion-moto/41291/STREETFIGHTER/fiche.html,motoplanete-41291,ducati,2020,1207.0,Roadster,18490.0,STREETFIGHTER
https://www.motoplanete.com/occasion-moto/25649/790-DUKE/fiche.html,motoplanete-25649,ktm,2020,1149.0,Roadster,7999.0,790 DUKE
https://www.motoplanete.com/occasion-moto/25025/Z-1000-H2/fiche.html,motoplanete-25025,kawasaki,2020,3200.0,Roadster,15490.0,Z 1000 H2
https://www.motoplanete.com/occasion-moto/2975/50-ENDURO-FACTORY/fiche.html,motoplanete-2975,sherco,2020,569.0,Enduro,3499.0,50 ENDURO FACTORY 2019
https://www.motoplanete.com/occasion-moto/26550/XSR-900/fiche.html,motoplanete-26550,yamaha,2016,39250.0,Roadster,6400.0,XSR 900
https://www.motoplanete.com/occasion-moto/40840/EXC-ENDURO/fiche.html,motoplanete-40840,ktm,2021,6.0,Enduro,8799.0,EXC (ENDURO)
https://www.motoplanete.com/occasion-moto/39472/BRUTALE-990-R-EDITION-LIMITEE-A-150-EXEMPLAIRES/fiche.html,motoplanete-39472,mv-agusta,2011,29940.0,Roadster,6990.0,BRUTALE 990 R EDITION LIMITEE A 150 EXEMPLAIRES
https://www.motoplanete.com/occasion-moto/42545/ER-6/fiche.html,motoplanete-42545,kawasaki,2006,32135.0,Roadster,4599.0,ER-6
https://www.motoplanete.com/occasion-moto/39962/SV-1000-S/fiche.html,motoplanete-39962,suzuki,2005,30000.0,Sportive,4190.0,SV 1000 S
https://www.motoplanete.com/occasion-moto/34280/ST-PAN-EUROPEAN/fiche.html,motoplanete-34280,honda,1995,161162.0,Routière & GT,1500.0,ST PAN-EUROPEAN
https://www.motoplanete.com/occasion-moto/37667/750GSXR/fiche.html,motoplanete-37667,suzuki,1988,22167.0,Sportive,5990.0,750GSXR
https://www.motoplanete.com/occasion-moto/41457/ZX-10R/fiche.html,motoplanete-41457,kawasaki,2020,5200.0,Sportive,15990.0,ZX-10R
https://www.motoplanete.com/occasion-moto/40700/S-1000-XR/fiche.html,motoplanete-40700,bmw,2018,3242.0,Sportive,15990.0,S 1000 XR
https://www.motoplanete.com/occasion-moto/28085/VZR-1800-M-INTRUDER/fiche.html,motoplanete-28085,suzuki,2010,37921.0,Custom,15599.0,VZR 1800 M INTRUDER
https://www.motoplanete.com/occasion-moto/22470/PAN-EUROPEAN-ABS-1300/fiche.html,motoplanete-22470,honda,2005,78900.0,Routière & GT,5900.0,PAN EUROPEAN ABS 1300
https://www.motoplanete.com/occasion-moto/41135/GL1800-GOLDWING/fiche.html,motoplanete-41135,honda,2013,69417.0,Routière & GT,16990.0,GL1800 GOLDWING
https://www.motoplanete.com/occasion-moto/40838/CBF-N-600/fiche.html,motoplanete-40838,honda,2007,57100.0,Roadster,2690.0,CBF N 600
https://www.motoplanete.com/occasion-moto/8183/Z-900/fiche.html,motoplanete-8183,kawasaki,2018,10609.0,Routière & GT,9490.0,Z 900
https://www.motoplanete.com/occasion-moto/40905/K1200GT/fiche.html,motoplanete-40905,bmw,2000,121150.0,Routière & GT,3800.0,K1200GT
https://www.motoplanete.com/occasion-moto/14082/ST3-1000/fiche.html,motoplanete-14082,ducati,2004,60300.0,Sportive,3990.0,ST3 1000
https://www.motoplanete.com/occasion-moto/34236/STREET-TRIPLE-675-R/fiche.html,motoplanete-34236,triumph,2011,50000.0,Roadster,4999.0,STREET TRIPLE 675 R
https://www.motoplanete.com/occasion-moto/40668/F-800/fiche.html,motoplanete-40668,bmw,2020,1643.0,Trail,8200.0,F 800
https://www.motoplanete.com/occasion-moto/42559/CB-500/fiche.html,motoplanete-42559,honda,2019,4730.0,Roadster,5750.0,CB 500
https://www.motoplanete.com/occasion-moto/16134/NIKEN/fiche.html,motoplanete-16134,yamaha,2018,3655.0,Routière & GT,11990.0,NIKEN 2019
https://www.motoplanete.com/occasion-moto/42375/TRACER-900-GT/fiche.html,motoplanete-42375,yamaha,2020,5005.0,Routière & GT,11590.0,TRACER 900 GT
https://www.motoplanete.com/occasion-moto/42420/FJR-1300-AE/fiche.html,motoplanete-42420,yamaha,2016,17620.0,Routière & GT,13490.0,FJR 1300 AE
https://www.motoplanete.com/occasion-moto/35177/CB-125/fiche.html,motoplanete-35177,honda,2020,784.0,Roadster,2490.0,CB 125 2021
https://www.motoplanete.com/occasion-moto/41534/CBF-600-S/fiche.html,motoplanete-41534,honda,2004,49500.0,Routière & GT,2999.0,CBF 600 S
https://www.motoplanete.com/occasion-moto/22963/R-NineT-RACER/fiche.html,motoplanete-22963,bmw,2019,14000.0,Roadster,11590.0,R NineT RACER
https://www.motoplanete.com/occasion-moto/33986/FAT-BOY-114/fiche.html,motoplanete-33986,harley-davidson,2020,140.0,Custom,32900.0,FAT BOY 114
https://www.motoplanete.com/occasion-moto/33678/RR/fiche.html,motoplanete-33678,beta,2019,619.0,Enduro,7490.0,RR 2020
https://www.motoplanete.com/occasion-moto/40609/K-1600-GTL/fiche.html,motoplanete-40609,bmw,2011,85161.0,Routière & GT,9500.0,K 1600 GTL
https://www.motoplanete.com/occasion-moto/30352/VZR-1800-INTRUDER-BOSS/fiche.html,motoplanete-30352,suzuki,2009,51000.0,Custom,8490.0,VZR 1800 INTRUDER BOSS
https://www.motoplanete.com/occasion-moto/25154/K-1200-R/fiche.html,motoplanete-25154,bmw,2006,38813.0,Roadster,5680.0,K 1200 R
https://www.motoplanete.com/occasion-moto/42397/CRF-1000-AFRICA-TWIN-BOITE-MECANIQUE-2300-KM/fiche.html,motoplanete-42397,honda,2018,2300.0,Trail,12000.0,CRF 1000 AFRICA TWIN BOITE MECANIQUE 2300 KM
https://www.motoplanete.com/occasion-moto/13358/GSX-S-750-serie-AKRAPOVIC/fiche.html,motoplanete-13358,suzuki,2018,2000.0,Roadster,8900.0,GSX-S 750 série AKRAPOVIC
https://www.motoplanete.com/occasion-moto/31666/SCRAMBLER/fiche.html,motoplanete-31666,ducati,2017,10000.0,Roadster,5399.0,SCRAMBLER
https://www.motoplanete.com/occasion-moto/35113/T-120/fiche.html,motoplanete-35113,triumph,2018,19000.0,Routière & GT,9890.0,T 120
https://www.motoplanete.com/occasion-moto/41550/FJR-1300-AE/fiche.html,motoplanete-41550,yamaha,2020,6164.0,Routière & GT,17890.0,FJR 1300 AE
https://www.motoplanete.com/occasion-moto/41620/CABALLERO/fiche.html,motoplanete-41620,fantic,2021,4050.0,Roadster,5790.0,CABALLERO 2020
https://www.motoplanete.com/occasion-moto/28154/Z-650/fiche.html,motoplanete-28154,kawasaki,2020,526.0,Roadster,6399.0,Z 650
https://www.motoplanete.com/occasion-moto/42440/XSR-700/fiche.html,motoplanete-42440,yamaha,2019,518.0,Roadster,6850.0,XSR 700
https://www.motoplanete.com/occasion-moto/40300/R-1200-GS/fiche.html,motoplanete-40300,bmw,2008,64000.0,Trail,8890.0,R 1200 GS
https://www.motoplanete.com/occasion-moto/14042/GSXF-750/fiche.html,motoplanete-14042,suzuki,1996,23527.0,Routière & GT,1890.0,GSXF 750
https://www.motoplanete.com/occasion-moto/41757/320-MT-03/fiche.html,motoplanete-41757,yamaha,2018,5900.0,Roadster,4990.0,320 MT 03
https://www.motoplanete.com/occasion-moto/42359/R-1200-RT/fiche.html,motoplanete-42359,bmw,2008,85910.0,Routière & GT,4500.0,R 1200 RT
https://www.motoplanete.com/occasion-moto/38994/690-SMC/fiche.html,motoplanete-38994,ktm,2019,4663.0,Supermotard,9990.0,690 SMC
https://www.motoplanete.com/occasion-moto/36217/CROSSTOURER/fiche.html,motoplanete-36217,honda,2016,27411.0,Trail,8990.0,CROSSTOURER
https://www.motoplanete.com/occasion-moto/38391/GSX-R-750/fiche.html,motoplanete-38391,suzuki,1991,55960.0,Sportive,6190.0,GSX-R 750
https://www.motoplanete.com/occasion-moto/40363/XVS-950-RACER/fiche.html,motoplanete-40363,yamaha,2017,1900.0,Custom,7490.0,XVS 950 RACER
https://www.motoplanete.com/occasion-moto/15190/GTR/fiche.html,motoplanete-15190,kawasaki,2002,77605.0,Routière & GT,650.0,GTR
https://www.motoplanete.com/occasion-moto/40967/400-FIFTY/fiche.html,motoplanete-40967,mash,2018,2000.0,Roadster,3490.0,400 FIFTY
https://www.motoplanete.com/occasion-moto/12805/DIRT-TRACK-650/fiche.html,motoplanete-12805,mash,2021,528.0,Routière & GT,3999.0,DIRT TRACK 650
https://www.motoplanete.com/occasion-moto/42189/CB-1300/fiche.html,motoplanete-42189,honda,2005,41015.0,Routière & GT,5790.0,CB 1300
https://www.motoplanete.com/occasion-moto/41649/SUPERDUKE-R-1290/fiche.html,motoplanete-41649,ktm,2016,10700.0,Roadster,12500.0,SUPERDUKE R 1290
https://www.motoplanete.com/occasion-moto/41506/CRF1000L-AFRICA/fiche.html,motoplanete-41506,honda,2018,14576.0,Trail,12490.0,CRF1000L AFRICA
https://www.motoplanete.com/occasion-moto/26292/AFRICA-TWIN---DCT/fiche.html,motoplanete-26292,honda,2017,7290.0,Trail,11490.0,AFRICA TWIN   DCT
https://www.motoplanete.com/occasion-moto/38590/VARADERO-125/fiche.html,motoplanete-38590,honda,2001,30500.0,Trail,1990.0,VARADERO 125
https://www.motoplanete.com/occasion-moto/33624/BMW-F-900/fiche.html,motoplanete-33624,bmw,2020,1000.0,Roadster,3500.0,F 900
https://www.motoplanete.com/occasion-moto/42608/ADVENTURE/fiche.html,motoplanete-42608,ktm,2021,1893.0,Trail,11890.0,ADVENTURE
https://www.motoplanete.com/occasion-moto/39349/XTZ-1200-E-SUPER-TENERE/fiche.html,motoplanete-39349,yamaha,2018,2216.0,Trail,13990.0,XTZ 1200 E SUPER TENERE 2017
https://www.motoplanete.com/occasion-moto/34908/F-900-XR/fiche.html,motoplanete-34908,bmw,2020,800.0,Trail,12900.0,F 900 XR
https://www.motoplanete.com/occasion-moto/18659/Daytona-675R/fiche.html,motoplanete-18659,triumph,2020,1680.0,Sportive,17900.0,Daytona 675R
https://www.motoplanete.com/occasion-moto/42391/Z-900/fiche.html,motoplanete-42391,kawasaki,2019,2696.0,Roadster,8490.0,Z 900
https://www.motoplanete.com/occasion-moto/40937/HORNET/fiche.html,motoplanete-40937,honda,2003,10900.0,Routière & GT,3490.0,HORNET
https://www.motoplanete.com/occasion-moto/39432/PAN-EUROPEAN-ABS-1300/fiche.html,motoplanete-39432,honda,2009,114431.0,Routière & GT,5980.0,PAN EUROPEAN ABS 1300
https://www.motoplanete.com/occasion-moto/2989/SEVENTY-FIVE/fiche.html,motoplanete-2989,mash,2020,356.0,Roadster,1900.0,SEVENTY FIVE 2019
https://www.motoplanete.com/occasion-moto/41988/XJ6-N/fiche.html,motoplanete-41988,yamaha,2000,5500.0,Roadster,3300.0,XJ6-N
https://www.motoplanete.com/occasion-moto/37507/MT-03-300/fiche.html,motoplanete-37507,yamaha,2009,45061.0,Roadster,1890.0,MT-03 300
https://www.motoplanete.com/occasion-moto/40851/F-800-R/fiche.html,motoplanete-40851,bmw,2017,14000.0,Trail,6890.0,F 800 R
https://www.motoplanete.com/occasion-moto/40255/R-1100-RT/fiche.html,motoplanete-40255,bmw,2000,52622.0,Routière & GT,4590.0,R 1100 RT
https://www.motoplanete.com/occasion-moto/32615/HYPERMOTARD-SP/fiche.html,motoplanete-32615,ducati,2019,28971.0,Supermotard,11800.0,HYPERMOTARD SP
https://www.motoplanete.com/occasion-moto/38261/R-1200-RT/fiche.html,motoplanete-38261,bmw,2016,27176.0,Routière & GT,13990.0,R 1200 RT
https://www.motoplanete.com/occasion-moto/24127/STREETFIGHTER/fiche.html,motoplanete-24127,ducati,2014,20162.0,Roadster,8499.0,STREETFIGHTER
https://www.motoplanete.com/occasion-moto/35314/SMT/fiche.html,motoplanete-35314,gilera,2018,9600.0,Supermotard,1990.0,SMT
https://www.motoplanete.com/occasion-moto/25941/ADVENTURE/fiche.html,motoplanete-25941,ktm,2020,1000.0,Trail,5890.0,ADVENTURE
https://www.motoplanete.com/occasion-moto/14771/K-1300-GT/fiche.html,motoplanete-14771,bmw,2009,95800.0,Routière & GT,6890.0,K 1300 GT
https://www.motoplanete.com/occasion-moto/29993/R1200R/fiche.html,motoplanete-29993,bmw,2019,14762.0,Routière & GT,15990.0,R1200R
https://www.motoplanete.com/occasion-moto/39176/SOFTAIL-BREAKOUT/fiche.html,motoplanete-39176,harley-davidson,2014,20400.0,Custom,19500.0,SOFTAIL BREAKOUT
https://www.motoplanete.com/occasion-moto/14416/DAYSTAR-250/fiche.html,motoplanete-14416,daelim,2015,14200.0,Custom,2290.0,DAYSTAR 250
https://www.motoplanete.com/occasion-moto/32547/FZR-250-R-2/fiche.html,motoplanete-32547,yamaha,1990,37099.0,Sportive,3490.0,FZR 250 R-2
https://www.motoplanete.com/occasion-moto/12968/NIKEN/fiche.html,motoplanete-12968,yamaha,2018,4500.0,Routière & GT,9990.0,NIKEN 2019
https://www.motoplanete.com/occasion-moto/20997/k1-1000/fiche.html,motoplanete-20997,bmw,1991,56419.0,Routière & GT,2990.0,k1 1000
https://www.motoplanete.com/occasion-moto/38792/Z-900-E/fiche.html,motoplanete-38792,kawasaki,2018,5000.0,Roadster,7899.0,Z 900 E
https://www.motoplanete.com/occasion-moto/41875/XT-125-X/fiche.html,motoplanete-41875,yamaha,2018,24000.0,Trail,1990.0,XT 125 X
https://www.motoplanete.com/occasion-moto/35034/Force-400/fiche.html,motoplanete-35034,mash,2019,5800.0,Roadster,3900.0,Force 400
https://www.motoplanete.com/occasion-moto/42263/ER-6/fiche.html,motoplanete-42263,kawasaki,2010,52835.0,Roadster,2999.0,ER-6
https://www.motoplanete.com/occasion-moto/41922/MT-09-TRACER/fiche.html,motoplanete-41922,yamaha,2016,30187.0,Routière & GT,7699.0,MT-09 TRACER
https://www.motoplanete.com/occasion-moto/42256/HYPERMOTARD/fiche.html,motoplanete-42256,ducati,2019,880.0,Supermotard,11990.0,HYPERMOTARD
https://www.motoplanete.com/occasion-moto/34731/CBF-1000-F/fiche.html,motoplanete-34731,honda,2008,77100.0,Routière & GT,3490.0,CBF 1000 F
https://www.motoplanete.com/occasion-moto/34469/DL-1000-V-STROM/fiche.html,motoplanete-34469,suzuki,2006,74930.0,Trail,2790.0,DL 1000 V-STROM
https://www.motoplanete.com/occasion-moto/42516/TIGER-900-T90/fiche.html,motoplanete-42516,triumph,2014,31000.0,Routière & GT,4990.0,TIGER 900 T90 2012
https://www.motoplanete.com/occasion-moto/42387/SPORTSTER-1200-ROADSTER/fiche.html,motoplanete-42387,harley-davidson,2014,13500.0,Custom,9990.0,SPORTSTER 1200 ROADSTER
https://www.motoplanete.com/occasion-moto/41316/STREET-BOB/fiche.html,motoplanete-41316,harley-davidson,2018,28036.0,Custom,13990.0,STREET BOB
https://www.motoplanete.com/occasion-moto/39859/VFR-750-F/fiche.html,motoplanete-39859,honda,1997,17314.0,Routière & GT,5500.0,VFR 750 F
https://www.motoplanete.com/occasion-moto/41943/SCR-950/fiche.html,motoplanete-41943,yamaha,2019,255.0,Custom,8900.0,SCR 950
https://www.motoplanete.com/occasion-moto/10516/CHIEFTAIN-LIMITED/fiche.html,motoplanete-10516,indian,2018,13165.0,Custom,24490.0,CHIEFTAIN LIMITED
https://www.motoplanete.com/occasion-moto/39146/CRF1000L-AFRICA/fiche.html,motoplanete-39146,honda,2020,2378.0,Trail,12590.0,CRF1000L AFRICA
https://www.motoplanete.com/occasion-moto/41510/FJR-1300-AS/fiche.html,motoplanete-41510,yamaha,2021,4000.0,Routière & GT,18350.0,FJR 1300 AS
https://www.motoplanete.com/occasion-moto/41569/Z-1000/fiche.html,motoplanete-41569,kawasaki,2012,25735.0,Roadster,7190.0,Z 1000
https://www.motoplanete.com/occasion-moto/33368/niken-850/fiche.html,motoplanete-33368,yamaha,2020,1000.0,Routière & GT,13590.0,niken 850 2018
https://www.motoplanete.com/occasion-moto/34010/MONSTER-696/fiche.html,motoplanete-34010,ducati,2009,17355.0,Roadster,6490.0,MONSTER 696
https://www.motoplanete.com/occasion-moto/41012/XT/fiche.html,motoplanete-41012,yamaha,1982,21913.0,Trail,2390.0,XT
https://www.motoplanete.com/occasion-moto/14350/CBF-500/fiche.html,motoplanete-14350,honda,2015,15000.0,Roadster,1200.0,CBF 500
https://www.motoplanete.com/occasion-moto/41831/R-1200-GS-ADVENTURE/fiche.html,motoplanete-41831,bmw,2019,12800.0,Trail,17750.0,R 1200 GS ADVENTURE
https://www.motoplanete.com/occasion-moto/42489/R-1150-RS/fiche.html,motoplanete-42489,bmw,2017,19100.0,Routière & GT,10990.0,R 1150 RS
https://www.motoplanete.com/occasion-moto/42331/R-1200-RT/fiche.html,motoplanete-42331,bmw,2009,171160.0,Routière & GT,2100.0,R 1200 RT
https://www.motoplanete.com/occasion-moto/12203/SCRAMBLER-400/fiche.html,motoplanete-12203,mash,2015,14000.0,Roadster,1300.0,SCRAMBLER 400
https://www.motoplanete.com/occasion-moto/35821/GOLDWING-Bagger-2018-1900/fiche.html,motoplanete-35821,honda,2018,30950.0,Routière & GT,17990.0,GOLDWING Bagger  1900
https://www.motoplanete.com/occasion-moto/42198/GSF-650-S-BANDIT/fiche.html,motoplanete-42198,suzuki,2008,39776.0,Roadster,2590.0,GSF 650 S BANDIT
https://www.motoplanete.com/occasion-moto/40359/790-DUKE/fiche.html,motoplanete-40359,ktm,2018,4960.0,Roadster,5699.0,790 DUKE
https://www.motoplanete.com/occasion-moto/24582/R-1200-RT/fiche.html,motoplanete-24582,bmw,2005,53000.0,Routière & GT,6990.0,R 1200 RT
https://www.motoplanete.com/occasion-moto/34218/AFRICA-TWIN-CRF1000L-STD/fiche.html,motoplanete-34218,honda,2018,29790.0,Trail,10890.0,AFRICA TWIN CRF1000L STD
https://www.motoplanete.com/occasion-moto/41536/THRUXTON-900/fiche.html,motoplanete-41536,triumph,2016,13872.0,Roadster,8190.0,THRUXTON 900
https://www.motoplanete.com/occasion-moto/41009/SUPER-CUB-C125/fiche.html,motoplanete-41009,honda,2018,561.0,Routière & GT,3490.0,SUPER CUB C125
https://www.motoplanete.com/occasion-moto/41965/CBR-125-R/fiche.html,motoplanete-41965,honda,2018,8500.0,Sportive,3600.0,CBR 125 R
https://www.motoplanete.com/occasion-moto/42477/VULCAN-650-S/fiche.html,motoplanete-42477,kawasaki,2021,1021.0,Custom,6899.0,VULCAN 650 S
https://www.motoplanete.com/occasion-moto/41380/XTZ-1200-SUPER-TENERE/fiche.html,motoplanete-41380,yamaha,2012,20089.0,Trail,8990.0,XTZ 1200 SUPER TENERE
https://www.motoplanete.com/occasion-moto/39602/DUKE-125/fiche.html,motoplanete-39602,ktm,2019,14700.0,Roadster,4290.0,DUKE 125
https://www.motoplanete.com/occasion-moto/32800/GSF-1200-N-BANDIT/fiche.html,motoplanete-32800,suzuki,2006,30250.0,Roadster,1400.0,GSF 1200 N BANDIT
